id,label
2142,Cat
2143,Dog
2144,Dog
2145,Cat
2146,Dog
2147,Cat
2148,Dog
2149,Dog
2150,Dog
2151,Dog
2152,Cat
2153,Cat
2154,Cat
2155,Cat
2156,Dog
2157,Cat
2158,Dog
2159,Dog
2160,Dog
2161,Dog
2162,Dog
2163,Dog
2164,Cat
2165,Dog
2166,Dog
2167,Cat
2168,Cat
2169,Dog
2170,Dog
2171,Dog
2172,Dog
2173,Dog
2174,Dog
2175,Cat
2176,Dog
2177,Dog
2178,Cat
2179,Cat
2180,Dog
2181,Dog
2182,Cat
2183,Dog
2184,Dog
2185,Cat
2186,Dog
2187,Dog
2188,Cat
2189,Dog
2190,Cat
2191,Cat
2192,Dog
2193,Dog
2194,Dog
2195,Dog
2196,Dog
2197,Dog
2198,Cat
2199,Dog
2200,Cat
2201,Dog
2202,Dog
2203,Cat
2204,Cat
2205,Dog
2206,Dog
2207,Cat
2208,Dog
2209,Dog
2210,Dog
2211,Cat
2212,Dog
2213,Cat
2214,Dog
2215,Cat
2216,Dog
2217,Cat
2218,Dog
2219,Cat
2220,Dog
2221,Dog
2222,Cat
2223,Cat
2224,Dog
2225,Dog
2226,Dog
2227,Cat
2228,Dog
2229,Dog
2230,Dog
2231,Cat
2232,Dog
2233,Cat
2234,Dog
2235,Cat
2236,Dog
2237,Cat
2238,Cat
2239,Dog
2240,Cat
2241,Cat
2242,Dog
2243,Dog
2244,Cat
2245,Cat
2246,Dog
2247,Dog
2248,Cat
2249,Dog
2250,Cat
2251,Cat
2252,Cat
2253,Dog
2254,Dog
2255,Cat
2256,Dog
2257,Dog
2258,Dog
2259,Dog
2260,Dog
2261,Cat
2262,Cat
2263,Cat
2264,Cat
2265,Dog
2266,Cat
2267,Cat
2268,Cat
2269,Cat
2270,Dog
2271,Cat
2272,Dog
2273,Dog
2274,Cat
2275,Cat
2276,Dog
2277,Dog
2278,Dog
2279,Dog
2280,Cat
2281,Cat
2282,Dog
2283,Cat
2284,Dog
2285,Dog
2286,Cat
2287,Cat
2288,Dog
2289,Cat
2290,Dog
2291,Cat
2292,Dog
2293,Dog
2294,Dog
2295,Dog
2296,Dog
2297,Dog
2298,Cat
2299,Cat
2300,Cat
2301,Cat
2302,Cat
2303,Dog
2304,Cat
2305,Cat
2306,Cat
2307,Dog
2308,Cat
2309,Dog
2310,Cat
2311,Cat
2312,Dog
2313,Cat
2314,Dog
2315,Cat
2316,Cat
2317,Dog
2318,Cat
2319,Dog
2320,Dog
2321,Cat
2322,Cat
2323,Dog
2324,Dog
2325,Dog
2326,Cat
2327,Dog
2328,Cat
2329,Dog
2330,Dog
2331,Cat
2332,Dog
2333,Dog
2334,Cat
2335,Dog
2336,Dog
2337,Dog
2338,Dog
2339,Cat
2340,Dog
2341,Dog
2342,Cat
2343,Dog
2344,Dog
2345,Cat
2346,Cat
2347,Cat
2348,Dog
2349,Dog
2350,Cat
2351,Dog
2352,Dog
2353,Dog
2354,Dog
2355,Cat
2356,Dog
2357,Dog
2358,Dog
2359,Dog
2360,Cat
2361,Cat
2362,Dog
2363,Cat
2364,Dog
2365,Cat
2366,Dog
2367,Cat
2368,Cat
2369,Dog
2370,Dog
2371,Cat
2372,Dog
2373,Cat
2374,Cat
2375,Dog
2376,Dog
2377,Cat
2378,Cat
2379,Cat
2380,Dog
2381,Dog
2382,Cat
2383,Cat
2384,Cat
2385,Dog
2386,Dog
2387,Cat
2388,Dog
2389,Cat
2390,Cat
2391,Cat
2392,Dog
2393,Dog
2394,Dog
2395,Cat
2396,Cat
2397,Dog
2398,Dog
2399,Cat
2400,Cat
2401,Dog
2402,Dog
2403,Dog
2404,Cat
2405,Dog
2406,Dog
2407,Dog
2408,Cat
2409,Cat
2410,Cat
2411,Dog
2412,Cat
2413,Cat
2414,Dog
2415,Dog
2416,Cat
2417,Dog
2418,Dog
2419,Cat
2420,Dog
2421,Cat
2422,Cat
2423,Cat
2424,Dog
2425,Dog
2426,Cat
2427,Cat
2428,Cat
2429,Dog
2430,Dog
2431,Cat
2432,Cat
2433,Cat
2434,Cat
2435,Cat
2436,Cat
2437,Dog
2438,Dog
2439,Dog
2440,Cat
2441,Cat
2442,Cat
2443,Dog
2444,Dog
2445,Cat
2446,Dog
2447,Cat
2448,Cat
2449,Dog
2450,Cat
2451,Dog
2452,Cat
2453,Cat
2454,Cat
2455,Cat
2456,Cat
2457,Cat
2458,Dog
2459,Dog
2460,Dog
2461,Dog
2462,Cat
2463,Dog
2464,Dog
2465,Cat
2466,Dog
2467,Dog
2468,Dog
2469,Dog
2470,Dog
2471,Dog
2472,Cat
2473,Cat
2474,Cat
2475,Cat
2476,Cat
2477,Dog
2478,Cat
2479,Dog
2480,Dog
2481,Cat
2482,Dog
2483,Dog
2484,Dog
2485,Dog
2486,Cat
2487,Cat
2488,Cat
2489,Cat
2490,Cat
2491,Dog
2492,Cat
2493,Dog
2494,Dog
2495,Cat
2496,Dog
2497,Cat
2498,Cat
2499,Dog
2500,Dog
2501,Cat
2502,Dog
2503,Dog
2504,Cat
2505,Cat
2506,Dog
2507,Dog
2508,Dog
2509,Cat
2510,Dog
2511,Cat
2512,Dog
2513,Dog
2514,Dog
2515,Dog
2516,Dog
2517,Cat
2518,Dog
2519,Cat
2520,Dog
2521,Cat
2522,Dog
2523,Dog
2524,Cat
2525,Dog
2526,Cat
2527,Dog
2528,Cat
2529,Cat
2530,Dog
2531,Dog
2532,Cat
2533,Cat
2534,Dog
2535,Cat
2536,Cat
2537,Dog
2538,Dog
2539,Cat
2540,Cat
2541,Cat
2542,Dog
2543,Dog
2544,Cat
2545,Cat
2546,Dog
2547,Cat
2548,Cat
2549,Cat
2550,Cat
2551,Cat
2552,Dog
2553,Dog
2554,Cat
2555,Dog
2556,Dog
2557,Cat
2558,Cat
2559,Dog
2560,Dog
2561,Dog
2562,Cat
2563,Cat
2564,Dog
2565,Cat
2566,Cat
2567,Dog
2568,Dog
2569,Dog
2570,Cat
2571,Cat
2572,Cat
2573,Dog
2574,Dog
2575,Dog
2576,Cat
2577,Cat
2578,Cat
2579,Cat
2580,Cat
2581,Cat
2582,Cat
2583,Cat
2584,Dog
2585,Cat
2586,Dog
2587,Dog
2588,Dog
2589,Cat
2590,Cat
2591,Dog
2592,Cat
2593,Cat
2594,Cat
2595,Dog
2596,Cat
2597,Cat
2598,Dog
2599,Cat
2600,Dog
2601,Dog
2602,Dog
2603,Cat
2604,Dog
2605,Cat
2606,Dog
2607,Dog
2608,Dog
2609,Dog
2610,Cat
2611,Cat
2612,Dog
2613,Cat
2614,Cat
2615,Dog
2616,Dog
2617,Cat
2618,Cat
2619,Cat
2620,Dog
2621,Dog
2622,Dog
2623,Dog
2624,Cat
2625,Dog
2626,Dog
2627,Dog
2628,Cat
2629,Dog
2630,Cat
2631,Dog
2632,Cat
2633,Dog
2634,Dog
2635,Dog
2636,Dog
2637,Cat
2638,Cat
2639,Dog
2640,Dog
2641,Dog
2642,Dog
2643,Cat
2644,Dog
2645,Cat
2646,Dog
2647,Cat
2648,Dog
2649,Cat
2650,Dog
2651,Dog
2652,Cat
2653,Dog
2654,Dog
2655,Dog
2656,Dog
2657,Dog
2658,Cat
2659,Cat
2660,Cat
2661,Dog
2662,Cat
2663,Cat
2664,Dog
2665,Dog
2666,Cat
2667,Cat
2668,Dog
2669,Cat
2670,Dog
2671,Dog
2672,Dog
2673,Cat
2674,Dog
2675,Cat
2676,Cat
2677,Dog
2678,Cat
2679,Dog
2680,Cat
2681,Cat
2682,Dog
2683,Cat
2684,Cat
2685,Cat
2686,Dog
2687,Cat
2688,Cat
2689,Cat
2690,Cat
2691,Cat
2692,Dog
2693,Dog
2694,Dog
2695,Cat
2696,Dog
2697,Cat
2698,Dog
2699,Cat
2700,Dog
2701,Cat
2702,Cat
2703,Dog
2704,Dog
2705,Cat
2706,Cat
2707,Cat
2708,Cat
2709,Dog
2710,Cat
2711,Cat
2712,Dog
2713,Cat
2714,Dog
2715,Cat
2716,Dog
2717,Dog
2718,Dog
2719,Cat
2720,Dog
2721,Dog
2722,Dog
2723,Dog
2724,Cat
2725,Dog
2726,Dog
2727,Dog
2728,Cat
2729,Dog
2730,Dog
2731,Dog
2732,Cat
2733,Cat
2734,Cat
2735,Dog
2736,Cat
2737,Cat
2738,Dog
2739,Cat
2740,Dog
2741,Dog
2742,Dog
2743,Cat
2744,Dog
2745,Cat
2746,Cat
2747,Cat
2748,Cat
2749,Dog
2750,Cat
2751,Dog
2752,Dog
2753,Dog
2754,Dog
2755,Cat
2756,Cat
2757,Cat
2758,Dog
2759,Cat
2760,Cat
2761,Dog
2762,Dog
2763,Dog
2764,Cat
2765,Dog
2766,Dog
2767,Cat
2768,Cat
2769,Cat
2770,Dog
2771,Dog
2772,Cat
2773,Dog
2774,Cat
2775,Cat
2776,Cat
2777,Cat
2778,Cat
2779,Cat
2780,Dog
2781,Cat
2782,Cat
2783,Dog
2784,Cat
2785,Cat
2786,Cat
2787,Dog
2788,Cat
2789,Dog
2790,Dog
2791,Dog
2792,Dog
2793,Dog
2794,Cat
2795,Cat
2796,Cat
2797,Cat
2798,Cat
2799,Cat
2800,Dog
2801,Cat
2802,Dog
2803,Cat
2804,Cat
2805,Dog
2806,Cat
2807,Dog
2808,Dog
2809,Dog
2810,Dog
2811,Dog
2812,Dog
2813,Cat
2814,Dog
2815,Cat
2816,Dog
2817,Dog
2818,Dog
2819,Cat
2820,Cat
2821,Cat
2822,Cat
2823,Cat
2824,Cat
2825,Cat
2826,Cat
2827,Dog
2828,Cat
2829,Dog
2830,Cat
2831,Cat
2832,Dog
2833,Cat
2834,Dog
2835,Cat
2836,Cat
2837,Dog
2838,Cat
2839,Cat
2840,Cat
2841,Dog
2842,Cat
2843,Dog
2844,Dog
2845,Cat
2846,Dog
2847,Dog
2848,Dog
2849,Cat
2850,Cat
2851,Dog
2852,Cat
2853,Cat
2854,Cat
2855,Cat
2856,Dog
2857,Cat
2858,Cat
2859,Cat
2860,Dog
2861,Cat
2862,Dog
2863,Cat
2864,Cat
2865,Cat
2866,Dog
2867,Dog
2868,Cat
2869,Cat
2870,Cat
2871,Dog
2872,Dog
2873,Dog
2874,Cat
2875,Cat
2876,Cat
2877,Dog
2878,Cat
2879,Dog
2880,Cat
2881,Dog
2882,Dog
2883,Cat
2884,Cat
2885,Dog
2886,Dog
2887,Cat
2888,Dog
2889,Dog
2890,Cat
2891,Dog
2892,Dog
2893,Cat
2894,Cat
2895,Dog
2896,Cat
2897,Dog
2898,Cat
2899,Cat
2900,Dog
2901,Dog
2902,Cat
2903,Dog
2904,Dog
2905,Cat
2906,Dog
2907,Dog
2908,Cat
2909,Dog
2910,Cat
2911,Dog
2912,Dog
2913,Cat
2914,Dog
2915,Cat
2916,Cat
2917,Dog
2918,Cat
2919,Cat
2920,Cat
2921,Dog
2922,Cat
2923,Dog
2924,Dog
2925,Dog
2926,Cat
2927,Dog
2928,Cat
2929,Dog
2930,Dog
2931,Dog
2932,Cat
2933,Cat
2934,Dog
2935,Dog
2936,Dog
2937,Cat
2938,Cat
2939,Dog
2940,Cat
2941,Dog
2942,Cat
2943,Cat
2944,Dog
2945,Dog
2946,Dog
2947,Cat
2948,Dog
2949,Cat
2950,Cat
2951,Cat
2952,Dog
2953,Dog
2954,Dog
2955,Cat
2956,Dog
2957,Cat
2958,Cat
2959,Cat
2960,Dog
2961,Cat
2962,Cat
2963,Cat
2964,Cat
2965,Dog
2966,Cat
2967,Dog
2968,Cat
2969,Dog
2970,Cat
2971,Dog
2972,Dog
2973,Dog
2974,Cat
2975,Dog
2976,Dog
2977,Cat
2978,Dog
2979,Dog
2980,Cat
2981,Dog
2982,Cat
2983,Cat
2984,Dog
2985,Dog
2986,Dog
2987,Dog
2988,Cat
2989,Dog
2990,Cat
2991,Dog
2992,Cat
2993,Cat
2994,Cat
2995,Dog
2996,Cat
2997,Cat
2998,Cat
2999,Cat
3000,Cat
3001,Dog
3002,Dog
3003,Cat
3004,Cat
3005,Dog
3006,Dog
3007,Dog
3008,Dog
3009,Cat
3010,Cat
3011,Cat
3012,Dog
3013,Cat
3014,Dog
3015,Dog
3016,Dog
3017,Cat
3018,Cat
3019,Dog
3020,Cat
3021,Dog
3022,Dog
3023,Dog
3024,Cat
3025,Dog
3026,Dog
3027,Cat
3028,Dog
3029,Cat
3030,Cat
3031,Dog
3032,Cat
3033,Cat
3034,Cat
3035,Dog
3036,Dog
3037,Dog
3038,Dog
3039,Dog
3040,Cat
3041,Cat
3042,Cat
3043,Dog
3044,Dog
3045,Cat
3046,Dog
3047,Cat
3048,Dog
3049,Cat
3050,Dog
3051,Cat
3052,Dog
3053,Dog
3054,Cat
3055,Dog
3056,Dog
3057,Dog
3058,Dog
3059,Dog
3060,Cat
3061,Cat
3062,Cat
3063,Dog
3064,Dog
3065,Cat
3066,Dog
3067,Cat
3068,Cat
3069,Dog
3070,Dog
3071,Dog
3072,Dog
3073,Dog
3074,Dog
3075,Cat
3076,Dog
3077,Cat
3078,Cat
3079,Dog
3080,Dog
3081,Cat
3082,Dog
3083,Cat
3084,Dog
3085,Cat
3086,Cat
3087,Dog
3088,Dog
3089,Dog
3090,Cat
3091,Dog
3092,Cat
3093,Dog
3094,Dog
3095,Cat
3096,Dog
3097,Dog
3098,Dog
3099,Dog
3100,Dog
3101,Dog
3102,Cat
3103,Dog
3104,Dog
3105,Cat
3106,Dog
3107,Cat
3108,Cat
3109,Cat
3110,Cat
3111,Cat
3112,Dog
3113,Dog
3114,Dog
3115,Cat
3116,Dog
3117,Dog
3118,Dog
3119,Cat
3120,Cat
3121,Cat
3122,Cat
3123,Dog
3124,Cat
3125,Dog
3126,Dog
3127,Cat
3128,Cat
3129,Dog
3130,Cat
3131,Dog
3132,Dog
3133,Dog
3134,Cat
3135,Cat
3136,Dog
3137,Cat
3138,Dog
3139,Cat
3140,Dog
3141,Cat
3142,Dog
3143,Dog
3144,Dog
3145,Dog
3146,Cat
3147,Cat
3148,Dog
3149,Cat
3150,Dog
3151,Dog
3152,Cat
3153,Dog
3154,Dog
3155,Dog
3156,Cat
3157,Cat
3158,Dog
3159,Cat
3160,Dog
3161,Cat
3162,Cat
3163,Dog
3164,Dog
3165,Cat
3166,Dog
3167,Cat
3168,Dog
3169,Dog
3170,Cat
3171,Cat
3172,Cat
3173,Cat
3174,Dog
3175,Cat
3176,Cat
3177,Dog
3178,Cat
3179,Cat
3180,Dog
3181,Cat
3182,Cat
3183,Dog
3184,Dog
3185,Dog
3186,Dog
3187,Cat
3188,Dog
3189,Dog
3190,Cat
3191,Dog
3192,Dog
3193,Cat
3194,Dog
3195,Dog
3196,Cat
3197,Dog
3198,Cat
3199,Cat
3200,Cat
3201,Cat
3202,Cat
3203,Dog
3204,Cat
3205,Dog
3206,Dog
3207,Dog
3208,Dog
3209,Dog
3210,Dog
3211,Dog
3212,Dog
3213,Dog
3214,Dog
3215,Cat
3216,Dog
3217,Cat
3218,Cat
3219,Cat
3220,Cat
3221,Cat
3222,Cat
3223,Cat
3224,Cat
3225,Dog
3226,Cat
3227,Cat
3228,Cat
3229,Cat
3230,Dog
3231,Cat
3232,Dog
3233,Cat
3234,Dog
3235,Dog
3236,Dog
3237,Dog
3238,Dog
3239,Cat
3240,Dog
3241,Cat
3242,Cat
3243,Cat
3244,Dog
3245,Cat
3246,Cat
3247,Cat
3248,Cat
3249,Cat
3250,Cat
3251,Dog
3252,Dog
3253,Dog
3254,Dog
3255,Cat
3256,Cat
3257,Dog
3258,Dog
3259,Cat
3260,Cat
3261,Cat
3262,Cat
3263,Dog
3264,Cat
3265,Cat
3266,Dog
3267,Cat
3268,Cat
3269,Dog
3270,Dog
3271,Cat
3272,Cat
3273,Cat
3274,Cat
3275,Cat
3276,Cat
3277,Dog
3278,Cat
3279,Dog
3280,Dog
3281,Dog
3282,Cat
3283,Cat
3284,Dog
3285,Dog
3286,Dog
3287,Cat
3288,Cat
3289,Dog
3290,Dog
3291,Cat
3292,Cat
3293,Dog
3294,Dog
3295,Cat
3296,Dog
3297,Dog
3298,Cat
3299,Dog
3300,Cat
3301,Cat
3302,Dog
3303,Cat
3304,Cat
3305,Dog
3306,Dog
3307,Cat
3308,Dog
3309,Dog
3310,Dog
3311,Dog
3312,Cat
3313,Cat
3314,Dog
3315,Dog
3316,Cat
3317,Cat
3318,Dog
3319,Cat
3320,Dog
3321,Cat
3322,Cat
3323,Cat
3324,Dog
3325,Dog
3326,Dog
3327,Dog
3328,Dog
3329,Cat
3330,Dog
3331,Dog
3332,Cat
3333,Cat
3334,Dog
3335,Cat
3336,Cat
3337,Cat
3338,Dog
3339,Dog
3340,Cat
3341,Cat
3342,Cat
3343,Dog
3344,Cat
3345,Dog
3346,Cat
3347,Dog
3348,Cat
3349,Dog
3350,Cat
3351,Cat
3352,Cat
3353,Dog
3354,Cat
3355,Cat
3356,Cat
3357,Cat
3358,Cat
3359,Dog
3360,Cat
3361,Cat
3362,Cat
3363,Cat
3364,Dog
3365,Cat
3366,Dog
3367,Dog
3368,Cat
3369,Dog
3370,Cat
3371,Dog
3372,Cat
3373,Dog
3374,Cat
3375,Cat
3376,Cat
3377,Dog
3378,Dog
3379,Dog
3380,Dog
3381,Cat
3382,Cat
3383,Dog
3384,Cat
3385,Dog
3386,Dog
3387,Cat
3388,Dog
3389,Dog
3390,Cat
3391,Cat
3392,Dog
3393,Dog
3394,Cat
3395,Cat
3396,Dog
3397,Cat
3398,Cat
3399,Dog
3400,Dog
3401,Dog
3402,Cat
3403,Dog
3404,Dog
3405,Dog
3406,Cat
3407,Dog
3408,Dog
3409,Cat
3410,Dog
3411,Cat
3412,Cat
3413,Cat
3414,Cat
3415,Dog
3416,Dog
3417,Cat
3418,Cat
3419,Dog
3420,Dog
3421,Cat
3422,Dog
3423,Dog
3424,Dog
3425,Cat
3426,Dog
3427,Cat
3428,Cat
3429,Dog
3430,Dog
3431,Cat
3432,Dog
3433,Cat
3434,Dog
3435,Dog
3436,Dog
3437,Cat
3438,Dog
3439,Cat
3440,Dog
3441,Dog
3442,Cat
3443,Cat
3444,Dog
3445,Dog
3446,Cat
3447,Dog
3448,Cat
3449,Dog
3450,Cat
3451,Cat
3452,Dog
3453,Cat
3454,Cat
3455,Cat
3456,Cat
3457,Cat
3458,Dog
3459,Cat
3460,Dog
3461,Cat
3462,Dog
3463,Dog
3464,Dog
3465,Cat
3466,Dog
3467,Dog
3468,Dog
3469,Cat
3470,Cat
3471,Cat
3472,Dog
3473,Dog
3474,Dog
3475,Cat
3476,Dog
3477,Dog
3478,Dog
3479,Dog
3480,Cat
3481,Dog
3482,Cat
3483,Dog
3484,Cat
3485,Cat
3486,Dog
3487,Dog
3488,Dog
3489,Dog
3490,Cat
3491,Cat
3492,Dog
3493,Dog
3494,Cat
3495,Cat
3496,Dog
3497,Cat
3498,Dog
3499,Dog
3500,Dog
3501,Dog
3502,Cat
3503,Cat
3504,Cat
3505,Cat
3506,Cat
3507,Dog
3508,Cat
3509,Dog
3510,Dog
3511,Dog
3512,Cat
3513,Cat
3514,Dog
3515,Dog
3516,Dog
3517,Cat
3518,Cat
3519,Cat
3520,Cat
3521,Dog
3522,Cat
3523,Dog
3524,Dog
3525,Dog
3526,Dog
3527,Cat
3528,Dog
3529,Dog
3530,Dog
3531,Dog
3532,Cat
3533,Cat
3534,Cat
3535,Cat
3536,Cat
3537,Cat
3538,Cat
3539,Dog
3540,Cat
3541,Dog
3542,Dog
3543,Dog
3544,Cat
3545,Cat
3546,Dog
3547,Cat
3548,Cat
3549,Dog
3550,Dog
3551,Dog
3552,Dog
3553,Cat
3554,Dog
3555,Cat
3556,Cat
3557,Cat
3558,Dog
3559,Dog
3560,Dog
3561,Dog
3562,Cat
3563,Dog
3564,Cat
3565,Dog
3566,Cat
3567,Cat
3568,Dog
3569,Cat
3570,Dog
3571,Cat
3572,Dog
3573,Cat
3574,Cat
3575,Cat
3576,Cat
3577,Cat
3578,Dog
3579,Cat
3580,Cat
3581,Cat
3582,Cat
3583,Cat
3584,Dog
3585,Cat
3586,Dog
3587,Cat
3588,Cat
3589,Dog
3590,Cat
3591,Cat
3592,Cat
3593,Cat
3594,Cat
3595,Cat
3596,Dog
3597,Dog
3598,Dog
3599,Cat
3600,Dog
3601,Cat
3602,Dog
3603,Cat
3604,Dog
3605,Dog
3606,Dog
3607,Cat
3608,Dog
3609,Cat
3610,Dog
3611,Dog
3612,Cat
3613,Cat
3614,Cat
3615,Dog
3616,Cat
3617,Dog
3618,Cat
3619,Cat
3620,Cat
3621,Cat
3622,Cat
3623,Dog
3624,Cat
3625,Cat
3626,Dog
3627,Dog
3628,Dog
3629,Cat
3630,Cat
3631,Cat
3632,Cat
3633,Dog
3634,Cat
3635,Cat
3636,Cat
3637,Dog
3638,Dog
3639,Dog
3640,Dog
3641,Cat
3642,Cat
3643,Dog
3644,Cat
3645,Dog
3646,Cat
3647,Dog
3648,Dog
3649,Dog
3650,Dog
3651,Cat
3652,Dog
3653,Cat
3654,Dog
3655,Cat
3656,Dog
3657,Dog
3658,Dog
3659,Cat
3660,Dog
3661,Dog
3662,Cat
3663,Dog
3664,Dog
3665,Cat
3666,Cat
3667,Dog
3668,Cat
3669,Cat
3670,Dog
3671,Cat
3672,Dog
3673,Cat
3674,Cat
3675,Cat
3676,Cat
3677,Dog
3678,Dog
3679,Dog
3680,Cat
3681,Dog
3682,Cat
3683,Cat
3684,Dog
3685,Dog
3686,Cat
3687,Dog
3688,Dog
3689,Cat
3690,Dog
3691,Dog
3692,Dog
3693,Dog
3694,Dog
3695,Dog
3696,Cat
3697,Cat
3698,Dog
3699,Dog
3700,Dog
3701,Dog
3702,Cat
3703,Cat
3704,Cat
3705,Dog
3706,Dog
3707,Dog
3708,Dog
3709,Cat
3710,Dog
3711,Dog
3712,Dog
3713,Cat
3714,Cat
3715,Dog
3716,Dog
3717,Dog
3718,Dog
3719,Cat
3720,Dog
3721,Dog
3722,Dog
3723,Cat
3724,Cat
3725,Dog
3726,Dog
3727,Cat
3728,Cat
3729,Dog
3730,Cat
3731,Cat
3732,Cat
3733,Dog
3734,Cat
3735,Cat
3736,Cat
3737,Cat
3738,Cat
3739,Dog
3740,Cat
3741,Dog
3742,Cat
3743,Dog
3744,Cat
3745,Dog
3746,Dog
3747,Dog
3748,Cat
3749,Dog
3750,Dog
3751,Cat
3752,Dog
3753,Dog
3754,Dog
3755,Cat
3756,Cat
3757,Dog
3758,Cat
3759,Dog
3760,Dog
3761,Dog
3762,Cat
3763,Dog
3764,Dog
3765,Cat
3766,Cat
3767,Cat
3768,Dog
3769,Cat
3770,Cat
3771,Cat
3772,Dog
3773,Cat
3774,Dog
3775,Cat
3776,Dog
3777,Cat
3778,Cat
3779,Cat
3780,Dog
3781,Dog
3782,Cat
3783,Cat
3784,Cat
3785,Dog
3786,Cat
3787,Dog
3788,Cat
3789,Dog
3790,Dog
3791,Dog
3792,Dog
3793,Dog
3794,Dog
3795,Dog
3796,Dog
3797,Cat
3798,Dog
3799,Dog
3800,Cat
3801,Dog
3802,Dog
3803,Dog
3804,Cat
3805,Cat
3806,Dog
3807,Cat
3808,Dog
3809,Dog
3810,Dog
3811,Dog
3812,Cat
3813,Dog
3814,Cat
3815,Dog
3816,Dog
3817,Dog
3818,Dog
3819,Cat
3820,Cat
3821,Cat
3822,Dog
3823,Cat
3824,Dog
3825,Dog
3826,Cat
3827,Dog
3828,Cat
3829,Dog
3830,Cat
3831,Cat
3832,Dog
3833,Cat
3834,Cat
3835,Cat
3836,Cat
3837,Cat
3838,Dog
3839,Dog
3840,Dog
3841,Dog
3842,Cat
3843,Cat
3844,Cat
3845,Dog
3846,Cat
3847,Dog
3848,Cat
3849,Cat
3850,Cat
3851,Cat
3852,Dog
3853,Dog
3854,Dog
3855,Dog
3856,Cat
3857,Cat
3858,Dog
3859,Cat
3860,Dog
3861,Cat
3862,Cat
3863,Cat
3864,Cat
3865,Dog
3866,Dog
3867,Cat
3868,Cat
3869,Cat
3870,Cat
3871,Dog
3872,Cat
3873,Dog
3874,Dog
3875,Cat
3876,Cat
3877,Dog
3878,Dog
3879,Dog
3880,Cat
3881,Cat
3882,Cat
3883,Cat
3884,Dog
3885,Dog
3886,Cat
3887,Cat
3888,Cat
3889,Dog
3890,Cat
3891,Dog
3892,Dog
3893,Dog
3894,Cat
3895,Cat
3896,Dog
3897,Cat
3898,Dog
3899,Dog
3900,Cat
3901,Cat
3902,Dog
3903,Dog
3904,Cat
3905,Dog
3906,Dog
3907,Dog
3908,Dog
3909,Cat
3910,Dog
3911,Cat
3912,Cat
3913,Dog
3914,Dog
3915,Cat
3916,Dog
3917,Cat
3918,Dog
3919,Dog
3920,Dog
3921,Dog
3922,Dog
3923,Cat
3924,Dog
3925,Dog
3926,Dog
3927,Dog
3928,Cat
3929,Cat
3930,Cat
3931,Cat
3932,Dog
3933,Cat
3934,Cat
3935,Dog
3936,Dog
3937,Dog
3938,Cat
3939,Dog
3940,Dog
3941,Cat
3942,Dog
3943,Dog
3944,Dog
3945,Cat
3946,Cat
3947,Cat
3948,Cat
3949,Dog
3950,Dog
3951,Dog
3952,Dog
3953,Cat
3954,Dog
3955,Dog
3956,Dog
3957,Dog
3958,Dog
3959,Dog
3960,Cat
3961,Dog
3962,Cat
3963,Cat
3964,Cat
3965,Cat
3966,Dog
3967,Cat
3968,Cat
3969,Dog
3970,Cat
3971,Dog
3972,Dog
3973,Cat
3974,Cat
3975,Cat
3976,Cat
3977,Cat
3978,Dog
3979,Dog
3980,Cat
3981,Cat
3982,Dog
3983,Dog
3984,Dog
3985,Cat
3986,Dog
3987,Cat
3988,Dog
3989,Cat
3990,Cat
3991,Dog
3992,Cat
3993,Dog
3994,Cat
3995,Cat
3996,Cat
3997,Dog
3998,Dog
3999,Cat
4000,Dog
4001,Dog
4002,Cat
4003,Dog
4004,Cat
4005,Dog
4006,Cat
4007,Dog
4008,Cat
4009,Cat
4010,Dog
4011,Dog
4012,Dog
4013,Dog
4014,Dog
4015,Dog
4016,Dog
4017,Dog
4018,Cat
4019,Dog
4020,Dog
4021,Dog
4022,Dog
4023,Cat
4024,Dog
4025,Cat
4026,Dog
4027,Cat
4028,Cat
4029,Cat
4030,Cat
4031,Dog
4032,Cat
4033,Cat
4034,Dog
4035,Cat
4036,Dog
4037,Dog
4038,Dog
4039,Cat
4040,Dog
4041,Cat
4042,Cat
4043,Cat
4044,Dog
4045,Dog
4046,Cat
4047,Cat
4048,Cat
4049,Dog
4050,Cat
4051,Cat
4052,Cat
4053,Cat
4054,Dog
4055,Dog
4056,Dog
4057,Cat
4058,Dog
4059,Dog
4060,Cat
4061,Dog
4062,Cat
4063,Cat
4064,Dog
4065,Cat
4066,Cat
4067,Cat
4068,Dog
4069,Dog
4070,Cat
4071,Dog
4072,Cat
4073,Cat
4074,Dog
4075,Dog
4076,Dog
4077,Dog
4078,Dog
4079,Dog
4080,Dog
4081,Cat
4082,Cat
4083,Cat
4084,Cat
4085,Cat
4086,Cat
4087,Dog
4088,Cat
4089,Dog
4090,Cat
4091,Cat
4092,Dog
4093,Dog
4094,Cat
4095,Dog
4096,Cat
4097,Dog
4098,Cat
4099,Cat
4100,Cat
4101,Dog
4102,Cat
4103,Dog
4104,Cat
4105,Dog
4106,Cat
4107,Cat
4108,Cat
4109,Dog
4110,Dog
4111,Dog
4112,Cat
4113,Dog
4114,Cat
4115,Dog
4116,Dog
4117,Cat
4118,Dog
4119,Cat
4120,Dog
4121,Cat
4122,Dog
4123,Dog
4124,Dog
4125,Cat
4126,Dog
4127,Dog
4128,Cat
4129,Dog
4130,Dog
4131,Dog
4132,Cat
4133,Dog
4134,Dog
4135,Cat
4136,Cat
4137,Dog
4138,Cat
4139,Cat
4140,Cat
