id,label
2142,Cat
2143,Cat
2144,Cat
2145,Cat
2146,Cat
2147,Cat
2148,Cat
2149,Cat
2150,Cat
2151,Dog
2152,Cat
2153,Dog
2154,Dog
2155,Dog
2156,Dog
2157,Dog
2158,Cat
2159,Dog
2160,Dog
2161,Dog
2162,Cat
2163,Dog
2164,Cat
2165,Cat
2166,Cat
2167,Dog
2168,Dog
2169,Dog
2170,Cat
2171,Dog
2172,Dog
2173,Cat
2174,Cat
2175,Cat
2176,Dog
2177,Dog
2178,Dog
2179,Dog
2180,Dog
2181,Cat
2182,Dog
2183,Dog
2184,Dog
2185,Cat
2186,Cat
2187,Cat
2188,Dog
2189,Dog
2190,Cat
2191,Cat
2192,Dog
2193,Cat
2194,Dog
2195,Dog
2196,Dog
2197,Cat
2198,Dog
2199,Dog
2200,Dog
2201,Dog
2202,Dog
2203,Dog
2204,Cat
2205,Dog
2206,Cat
2207,Dog
2208,Cat
2209,Cat
2210,Cat
2211,Cat
2212,Cat
2213,Dog
2214,Cat
2215,Dog
2216,Dog
2217,Cat
2218,Dog
2219,Dog
2220,Cat
2221,Cat
2222,Cat
2223,Dog
2224,Cat
2225,Dog
2226,Dog
2227,Dog
2228,Cat
2229,Dog
2230,Dog
2231,Dog
2232,Cat
2233,Dog
2234,Cat
2235,Cat
2236,Dog
2237,Cat
2238,Cat
2239,Dog
2240,Dog
2241,Cat
2242,Cat
2243,Dog
2244,Cat
2245,Cat
2246,Cat
2247,Dog
2248,Dog
2249,Dog
2250,Dog
2251,Dog
2252,Cat
2253,Cat
2254,Dog
2255,Dog
2256,Cat
2257,Dog
2258,Cat
2259,Dog
2260,Dog
2261,Cat
2262,Dog
2263,Cat
2264,Cat
2265,Dog
2266,Cat
2267,Dog
2268,Cat
2269,Dog
2270,Dog
2271,Dog
2272,Cat
2273,Cat
2274,Cat
2275,Dog
2276,Dog
2277,Dog
2278,Dog
2279,Cat
2280,Cat
2281,Dog
2282,Dog
2283,Dog
2284,Dog
2285,Cat
2286,Cat
2287,Dog
2288,Cat
2289,Cat
2290,Cat
2291,Cat
2292,Cat
2293,Cat
2294,Dog
2295,Cat
2296,Dog
2297,Cat
2298,Dog
2299,Dog
2300,Cat
2301,Cat
2302,Dog
2303,Cat
2304,Cat
2305,Dog
2306,Dog
2307,Cat
2308,Dog
2309,Dog
2310,Dog
2311,Cat
2312,Cat
2313,Cat
2314,Cat
2315,Cat
2316,Dog
2317,Cat
2318,Cat
2319,Dog
2320,Dog
2321,Cat
2322,Cat
2323,Cat
2324,Dog
2325,Cat
2326,Cat
2327,Cat
2328,Cat
2329,Dog
2330,Dog
2331,Dog
2332,Dog
2333,Dog
2334,Dog
2335,Cat
2336,Cat
2337,Cat
2338,Dog
2339,Dog
2340,Cat
2341,Dog
2342,Dog
2343,Cat
2344,Cat
2345,Dog
2346,Cat
2347,Cat
2348,Dog
2349,Cat
2350,Dog
2351,Cat
2352,Cat
2353,Dog
2354,Cat
2355,Cat
2356,Dog
2357,Dog
2358,Cat
2359,Dog
2360,Cat
2361,Dog
2362,Cat
2363,Dog
2364,Cat
2365,Dog
2366,Dog
2367,Dog
2368,Cat
2369,Cat
2370,Cat
2371,Cat
2372,Dog
2373,Cat
2374,Dog
2375,Cat
2376,Dog
2377,Dog
2378,Dog
2379,Cat
2380,Dog
2381,Dog
2382,Dog
2383,Dog
2384,Cat
2385,Cat
2386,Dog
2387,Cat
2388,Cat
2389,Cat
2390,Dog
2391,Dog
2392,Cat
2393,Dog
2394,Cat
2395,Cat
2396,Dog
2397,Cat
2398,Dog
2399,Cat
2400,Dog
2401,Cat
2402,Cat
2403,Cat
2404,Cat
2405,Cat
2406,Dog
2407,Cat
2408,Dog
2409,Dog
2410,Dog
2411,Cat
2412,Dog
2413,Dog
2414,Dog
2415,Cat
2416,Dog
2417,Cat
2418,Dog
2419,Cat
2420,Dog
2421,Cat
2422,Cat
2423,Dog
2424,Dog
2425,Cat
2426,Dog
2427,Dog
2428,Dog
2429,Cat
2430,Dog
2431,Cat
2432,Dog
2433,Dog
2434,Dog
2435,Dog
2436,Dog
2437,Dog
2438,Cat
2439,Dog
2440,Dog
2441,Cat
2442,Cat
2443,Cat
2444,Dog
2445,Cat
2446,Cat
2447,Dog
2448,Cat
2449,Dog
2450,Cat
2451,Cat
2452,Dog
2453,Dog
2454,Cat
2455,Cat
2456,Cat
2457,Dog
2458,Dog
2459,Cat
2460,Cat
2461,Dog
2462,Cat
2463,Dog
2464,Dog
2465,Dog
2466,Cat
2467,Dog
2468,Dog
2469,Cat
2470,Dog
2471,Dog
2472,Cat
2473,Cat
2474,Cat
2475,Cat
2476,Dog
2477,Dog
2478,Cat
2479,Cat
2480,Dog
2481,Cat
2482,Dog
2483,Dog
2484,Dog
2485,Cat
2486,Dog
2487,Dog
2488,Dog
2489,Cat
2490,Cat
2491,Cat
2492,Dog
2493,Cat
2494,Dog
2495,Dog
2496,Dog
2497,Dog
2498,Dog
2499,Dog
2500,Dog
2501,Dog
2502,Dog
2503,Cat
2504,Cat
2505,Cat
2506,Dog
2507,Cat
2508,Dog
2509,Dog
2510,Dog
2511,Dog
2512,Cat
2513,Dog
2514,Dog
2515,Dog
2516,Dog
2517,Cat
2518,Cat
2519,Cat
2520,Cat
2521,Cat
2522,Dog
2523,Dog
2524,Dog
2525,Cat
2526,Dog
2527,Cat
2528,Dog
2529,Cat
2530,Cat
2531,Cat
2532,Cat
2533,Cat
2534,Cat
2535,Dog
2536,Cat
2537,Cat
2538,Dog
2539,Dog
2540,Dog
2541,Dog
2542,Dog
2543,Cat
2544,Dog
2545,Cat
2546,Dog
2547,Dog
2548,Dog
2549,Dog
2550,Dog
2551,Dog
2552,Cat
2553,Dog
2554,Cat
2555,Dog
2556,Dog
2557,Cat
2558,Dog
2559,Cat
2560,Cat
2561,Dog
2562,Dog
2563,Cat
2564,Cat
2565,Dog
2566,Dog
2567,Cat
2568,Cat
2569,Dog
2570,Cat
2571,Cat
2572,Dog
2573,Cat
2574,Cat
2575,Dog
2576,Dog
2577,Cat
2578,Cat
2579,Cat
2580,Cat
2581,Dog
2582,Dog
2583,Dog
2584,Cat
2585,Cat
2586,Cat
2587,Cat
2588,Cat
2589,Dog
2590,Cat
2591,Dog
2592,Cat
2593,Dog
2594,Cat
2595,Dog
2596,Cat
2597,Cat
2598,Cat
2599,Cat
2600,Cat
2601,Dog
2602,Cat
2603,Cat
2604,Cat
2605,Dog
2606,Dog
2607,Dog
2608,Dog
2609,Dog
2610,Dog
2611,Cat
2612,Dog
2613,Cat
2614,Dog
2615,Dog
2616,Cat
2617,Cat
2618,Cat
2619,Dog
2620,Cat
2621,Dog
2622,Cat
2623,Cat
2624,Dog
2625,Cat
2626,Dog
2627,Cat
2628,Cat
2629,Dog
2630,Cat
2631,Cat
2632,Cat
2633,Dog
2634,Cat
2635,Cat
2636,Dog
2637,Cat
2638,Dog
2639,Cat
2640,Dog
2641,Cat
2642,Cat
2643,Cat
2644,Dog
2645,Cat
2646,Cat
2647,Cat
2648,Cat
2649,Dog
2650,Cat
2651,Cat
2652,Cat
2653,Cat
2654,Dog
2655,Cat
2656,Dog
2657,Cat
2658,Cat
2659,Cat
2660,Cat
2661,Dog
2662,Dog
2663,Cat
2664,Dog
2665,Dog
2666,Cat
2667,Cat
2668,Dog
2669,Dog
2670,Dog
2671,Cat
2672,Cat
2673,Cat
2674,Cat
2675,Dog
2676,Dog
2677,Cat
2678,Dog
2679,Cat
2680,Cat
2681,Dog
2682,Cat
2683,Cat
2684,Dog
2685,Cat
2686,Dog
2687,Cat
2688,Cat
2689,Cat
2690,Dog
2691,Cat
2692,Cat
2693,Dog
2694,Dog
2695,Cat
2696,Cat
2697,Cat
2698,Cat
2699,Cat
2700,Dog
2701,Cat
2702,Dog
2703,Dog
2704,Dog
2705,Dog
2706,Cat
2707,Cat
2708,Cat
2709,Cat
2710,Cat
2711,Dog
2712,Cat
2713,Dog
2714,Dog
2715,Cat
2716,Dog
2717,Cat
2718,Dog
2719,Dog
2720,Cat
2721,Cat
2722,Dog
2723,Cat
2724,Dog
2725,Dog
2726,Cat
2727,Cat
2728,Dog
2729,Dog
2730,Cat
2731,Cat
2732,Dog
2733,Cat
2734,Dog
2735,Dog
2736,Dog
2737,Dog
2738,Dog
2739,Dog
2740,Cat
2741,Dog
2742,Dog
2743,Dog
2744,Cat
2745,Cat
2746,Dog
2747,Dog
2748,Dog
2749,Cat
2750,Dog
2751,Cat
2752,Cat
2753,Cat
2754,Cat
2755,Cat
2756,Cat
2757,Dog
2758,Dog
2759,Dog
2760,Dog
2761,Cat
2762,Dog
2763,Cat
2764,Dog
2765,Dog
2766,Dog
2767,Cat
2768,Cat
2769,Cat
2770,Cat
2771,Cat
2772,Cat
2773,Cat
2774,Cat
2775,Cat
2776,Cat
2777,Dog
2778,Cat
2779,Dog
2780,Dog
2781,Dog
2782,Dog
2783,Dog
2784,Cat
2785,Cat
2786,Dog
2787,Cat
2788,Cat
2789,Cat
2790,Cat
2791,Dog
2792,Dog
2793,Dog
2794,Dog
2795,Cat
2796,Dog
2797,Cat
2798,Dog
2799,Cat
2800,Cat
2801,Cat
2802,Dog
2803,Dog
2804,Dog
2805,Cat
2806,Cat
2807,Dog
2808,Cat
2809,Cat
2810,Cat
2811,Dog
2812,Dog
2813,Cat
2814,Dog
2815,Dog
2816,Dog
2817,Cat
2818,Cat
2819,Dog
2820,Cat
2821,Cat
2822,Dog
2823,Dog
2824,Cat
2825,Dog
2826,Cat
2827,Dog
2828,Cat
2829,Dog
2830,Dog
2831,Cat
2832,Cat
2833,Cat
2834,Cat
2835,Dog
2836,Dog
2837,Cat
2838,Dog
2839,Dog
2840,Dog
2841,Dog
2842,Dog
2843,Cat
2844,Dog
2845,Cat
2846,Dog
2847,Cat
2848,Dog
2849,Dog
2850,Dog
2851,Dog
2852,Cat
2853,Dog
2854,Cat
2855,Cat
2856,Cat
2857,Cat
2858,Dog
2859,Dog
2860,Dog
2861,Dog
2862,Cat
2863,Dog
2864,Cat
2865,Cat
2866,Dog
2867,Dog
2868,Cat
2869,Cat
2870,Cat
2871,Dog
2872,Cat
2873,Dog
2874,Dog
2875,Dog
2876,Dog
2877,Cat
2878,Cat
2879,Dog
2880,Dog
2881,Dog
2882,Cat
2883,Cat
2884,Dog
2885,Cat
2886,Dog
2887,Dog
2888,Dog
2889,Dog
2890,Dog
2891,Dog
2892,Dog
2893,Dog
2894,Cat
2895,Dog
2896,Cat
2897,Dog
2898,Dog
2899,Dog
2900,Dog
2901,Cat
2902,Cat
2903,Dog
2904,Dog
2905,Dog
2906,Cat
2907,Dog
2908,Dog
2909,Cat
2910,Cat
2911,Dog
2912,Cat
2913,Cat
2914,Dog
2915,Cat
2916,Dog
2917,Dog
2918,Cat
2919,Dog
2920,Cat
2921,Cat
2922,Cat
2923,Dog
2924,Cat
2925,Dog
2926,Cat
2927,Cat
2928,Dog
2929,Dog
2930,Dog
2931,Cat
2932,Dog
2933,Dog
2934,Cat
2935,Dog
2936,Cat
2937,Cat
2938,Cat
2939,Cat
2940,Dog
2941,Cat
2942,Cat
2943,Cat
2944,Dog
2945,Cat
2946,Cat
2947,Dog
2948,Cat
2949,Cat
2950,Cat
2951,Cat
2952,Cat
2953,Cat
2954,Cat
2955,Cat
2956,Cat
2957,Cat
2958,Cat
2959,Dog
2960,Dog
2961,Cat
2962,Dog
2963,Cat
2964,Cat
2965,Dog
2966,Dog
2967,Cat
2968,Cat
2969,Cat
2970,Dog
2971,Dog
2972,Dog
2973,Cat
2974,Dog
2975,Dog
2976,Cat
2977,Dog
2978,Cat
2979,Dog
2980,Cat
2981,Dog
2982,Cat
2983,Dog
2984,Cat
2985,Dog
2986,Cat
2987,Dog
2988,Dog
2989,Dog
2990,Cat
2991,Cat
2992,Cat
2993,Cat
2994,Dog
2995,Dog
2996,Dog
2997,Cat
2998,Dog
2999,Dog
3000,Cat
3001,Dog
3002,Cat
3003,Dog
3004,Dog
3005,Dog
3006,Dog
3007,Cat
3008,Cat
3009,Dog
3010,Dog
3011,Cat
3012,Cat
3013,Dog
3014,Cat
3015,Dog
3016,Cat
3017,Dog
3018,Dog
3019,Cat
3020,Cat
3021,Dog
3022,Dog
3023,Dog
3024,Dog
3025,Dog
3026,Dog
3027,Cat
3028,Dog
3029,Cat
3030,Cat
3031,Cat
3032,Cat
3033,Dog
3034,Dog
3035,Cat
3036,Dog
3037,Cat
3038,Dog
3039,Dog
3040,Cat
3041,Dog
3042,Cat
3043,Dog
3044,Cat
3045,Dog
3046,Cat
3047,Cat
3048,Cat
3049,Dog
3050,Dog
3051,Dog
3052,Dog
3053,Dog
3054,Dog
3055,Dog
3056,Cat
3057,Dog
3058,Dog
3059,Cat
3060,Cat
3061,Dog
3062,Cat
3063,Cat
3064,Cat
3065,Cat
3066,Cat
3067,Cat
3068,Cat
3069,Dog
3070,Dog
3071,Dog
3072,Cat
3073,Dog
3074,Cat
3075,Dog
3076,Cat
3077,Dog
3078,Dog
3079,Dog
3080,Dog
3081,Cat
3082,Dog
3083,Cat
3084,Cat
3085,Cat
3086,Dog
3087,Cat
3088,Cat
3089,Dog
3090,Cat
3091,Dog
3092,Dog
3093,Dog
3094,Dog
3095,Cat
3096,Dog
3097,Cat
3098,Cat
3099,Dog
3100,Dog
3101,Dog
3102,Dog
3103,Dog
3104,Dog
3105,Dog
3106,Cat
3107,Dog
3108,Dog
3109,Dog
3110,Dog
3111,Dog
3112,Dog
3113,Cat
3114,Cat
3115,Cat
3116,Cat
3117,Cat
3118,Dog
3119,Dog
3120,Dog
3121,Dog
3122,Dog
3123,Cat
3124,Dog
3125,Dog
3126,Dog
3127,Dog
3128,Dog
3129,Dog
3130,Cat
3131,Cat
3132,Cat
3133,Dog
3134,Cat
3135,Cat
3136,Cat
3137,Dog
3138,Dog
3139,Cat
3140,Cat
3141,Dog
3142,Dog
3143,Dog
3144,Cat
3145,Dog
3146,Cat
3147,Dog
3148,Cat
3149,Cat
3150,Cat
3151,Cat
3152,Cat
3153,Cat
3154,Cat
3155,Cat
3156,Cat
3157,Cat
3158,Cat
3159,Dog
3160,Cat
3161,Dog
3162,Cat
3163,Dog
3164,Cat
3165,Dog
3166,Cat
3167,Cat
3168,Cat
3169,Dog
3170,Dog
3171,Dog
3172,Cat
3173,Dog
3174,Dog
3175,Dog
3176,Dog
3177,Dog
3178,Cat
3179,Cat
3180,Dog
3181,Dog
3182,Dog
3183,Dog
3184,Dog
3185,Cat
3186,Dog
3187,Cat
3188,Cat
3189,Dog
3190,Cat
3191,Cat
3192,Dog
3193,Cat
3194,Cat
3195,Dog
3196,Dog
3197,Cat
3198,Dog
3199,Dog
3200,Cat
3201,Dog
3202,Dog
3203,Cat
3204,Dog
3205,Cat
3206,Cat
3207,Cat
3208,Dog
3209,Cat
3210,Cat
3211,Dog
3212,Cat
3213,Cat
3214,Cat
3215,Dog
3216,Cat
3217,Cat
3218,Cat
3219,Cat
3220,Dog
3221,Dog
3222,Dog
3223,Dog
3224,Cat
3225,Dog
3226,Cat
3227,Dog
3228,Dog
3229,Dog
3230,Dog
3231,Cat
3232,Cat
3233,Cat
3234,Dog
3235,Dog
3236,Cat
3237,Dog
3238,Dog
3239,Dog
3240,Cat
3241,Dog
3242,Cat
3243,Cat
3244,Dog
3245,Dog
3246,Cat
3247,Cat
3248,Cat
3249,Cat
3250,Cat
3251,Dog
3252,Dog
3253,Cat
3254,Cat
3255,Cat
3256,Dog
3257,Dog
3258,Cat
3259,Dog
3260,Dog
3261,Dog
3262,Dog
3263,Dog
3264,Cat
3265,Cat
3266,Dog
3267,Cat
3268,Dog
3269,Dog
3270,Dog
3271,Dog
3272,Cat
3273,Dog
3274,Dog
3275,Dog
3276,Dog
3277,Cat
3278,Cat
3279,Dog
3280,Dog
3281,Dog
3282,Dog
3283,Dog
3284,Cat
3285,Dog
3286,Dog
3287,Cat
3288,Cat
3289,Cat
3290,Dog
3291,Dog
3292,Dog
3293,Cat
3294,Cat
3295,Cat
3296,Dog
3297,Cat
3298,Dog
3299,Dog
3300,Cat
3301,Cat
3302,Cat
3303,Dog
3304,Dog
3305,Dog
3306,Dog
3307,Cat
3308,Dog
3309,Cat
3310,Cat
3311,Dog
3312,Dog
3313,Cat
3314,Dog
3315,Dog
3316,Cat
3317,Dog
3318,Dog
3319,Dog
3320,Cat
3321,Cat
3322,Dog
3323,Cat
3324,Dog
3325,Dog
3326,Dog
3327,Dog
3328,Cat
3329,Dog
3330,Cat
3331,Cat
3332,Dog
3333,Dog
3334,Dog
3335,Dog
3336,Dog
3337,Cat
3338,Dog
3339,Cat
3340,Cat
3341,Dog
3342,Cat
3343,Dog
3344,Dog
3345,Dog
3346,Dog
3347,Cat
3348,Dog
3349,Cat
3350,Dog
3351,Dog
3352,Dog
3353,Cat
3354,Cat
3355,Cat
3356,Cat
3357,Cat
3358,Cat
3359,Dog
3360,Dog
3361,Dog
3362,Cat
3363,Dog
3364,Dog
3365,Dog
3366,Dog
3367,Cat
3368,Dog
3369,Dog
3370,Cat
3371,Cat
3372,Cat
3373,Dog
3374,Cat
3375,Cat
3376,Dog
3377,Dog
3378,Dog
3379,Dog
3380,Cat
3381,Cat
3382,Cat
3383,Cat
3384,Dog
3385,Cat
3386,Dog
3387,Dog
3388,Dog
3389,Cat
3390,Dog
3391,Cat
3392,Dog
3393,Dog
3394,Dog
3395,Dog
3396,Dog
3397,Cat
3398,Dog
3399,Dog
3400,Cat
3401,Dog
3402,Dog
3403,Dog
3404,Dog
3405,Cat
3406,Cat
3407,Cat
3408,Cat
3409,Dog
3410,Dog
3411,Dog
3412,Cat
3413,Cat
3414,Cat
3415,Cat
3416,Dog
3417,Dog
3418,Dog
3419,Cat
3420,Dog
3421,Dog
3422,Dog
3423,Cat
3424,Cat
3425,Cat
3426,Cat
3427,Cat
3428,Dog
3429,Dog
3430,Dog
3431,Dog
3432,Dog
3433,Cat
3434,Dog
3435,Cat
3436,Cat
3437,Cat
3438,Dog
3439,Dog
3440,Dog
3441,Dog
3442,Cat
3443,Cat
3444,Cat
3445,Cat
3446,Cat
3447,Cat
3448,Cat
3449,Cat
3450,Cat
3451,Cat
3452,Dog
3453,Cat
3454,Dog
3455,Cat
3456,Dog
3457,Cat
3458,Dog
3459,Cat
3460,Cat
3461,Cat
3462,Cat
3463,Dog
3464,Dog
3465,Cat
3466,Cat
3467,Cat
3468,Dog
3469,Dog
3470,Dog
3471,Cat
3472,Cat
3473,Cat
3474,Cat
3475,Dog
3476,Cat
3477,Cat
3478,Cat
3479,Cat
3480,Cat
3481,Dog
3482,Cat
3483,Dog
3484,Cat
3485,Cat
3486,Dog
3487,Cat
3488,Cat
3489,Cat
3490,Cat
3491,Cat
3492,Dog
3493,Dog
3494,Dog
3495,Cat
3496,Dog
3497,Cat
3498,Dog
3499,Dog
3500,Dog
3501,Dog
3502,Cat
3503,Cat
3504,Dog
3505,Cat
3506,Dog
3507,Dog
3508,Cat
3509,Dog
3510,Dog
3511,Cat
3512,Cat
3513,Dog
3514,Cat
3515,Dog
3516,Cat
3517,Dog
3518,Dog
3519,Cat
3520,Dog
3521,Cat
3522,Cat
3523,Cat
3524,Cat
3525,Cat
3526,Cat
3527,Dog
3528,Dog
3529,Cat
3530,Cat
3531,Dog
3532,Cat
3533,Dog
3534,Cat
3535,Dog
3536,Cat
3537,Cat
3538,Dog
3539,Dog
3540,Cat
3541,Cat
3542,Cat
3543,Dog
3544,Dog
3545,Dog
3546,Cat
3547,Cat
3548,Cat
3549,Dog
3550,Dog
3551,Cat
3552,Dog
3553,Dog
3554,Dog
3555,Cat
3556,Cat
3557,Dog
3558,Dog
3559,Dog
3560,Cat
3561,Cat
3562,Cat
3563,Dog
3564,Cat
3565,Dog
3566,Dog
3567,Dog
3568,Dog
3569,Dog
3570,Dog
3571,Cat
3572,Cat
3573,Cat
3574,Dog
3575,Cat
3576,Dog
3577,Cat
3578,Dog
3579,Cat
3580,Cat
3581,Cat
3582,Cat
3583,Dog
3584,Cat
3585,Dog
3586,Cat
3587,Cat
3588,Dog
3589,Cat
3590,Cat
3591,Cat
3592,Cat
3593,Cat
3594,Cat
3595,Dog
3596,Dog
3597,Cat
3598,Cat
3599,Dog
3600,Dog
3601,Dog
3602,Cat
3603,Dog
3604,Cat
3605,Dog
3606,Dog
3607,Dog
3608,Cat
3609,Cat
3610,Dog
3611,Dog
3612,Cat
3613,Dog
3614,Cat
3615,Dog
3616,Cat
3617,Cat
3618,Dog
3619,Dog
3620,Dog
3621,Dog
3622,Dog
3623,Cat
3624,Dog
3625,Dog
3626,Cat
3627,Cat
3628,Dog
3629,Cat
3630,Cat
3631,Dog
3632,Cat
3633,Dog
3634,Cat
3635,Dog
3636,Cat
3637,Dog
3638,Cat
3639,Dog
3640,Dog
3641,Cat
3642,Dog
3643,Cat
3644,Cat
3645,Dog
3646,Cat
3647,Dog
3648,Cat
3649,Cat
3650,Cat
3651,Dog
3652,Cat
3653,Dog
3654,Cat
3655,Dog
3656,Cat
3657,Dog
3658,Dog
3659,Dog
3660,Cat
3661,Dog
3662,Dog
3663,Cat
3664,Cat
3665,Cat
3666,Cat
3667,Cat
3668,Cat
3669,Dog
3670,Cat
3671,Dog
3672,Dog
3673,Cat
3674,Dog
3675,Cat
3676,Dog
3677,Dog
3678,Dog
3679,Cat
3680,Dog
3681,Dog
3682,Cat
3683,Dog
3684,Dog
3685,Cat
3686,Cat
3687,Dog
3688,Dog
3689,Cat
3690,Dog
3691,Dog
3692,Dog
3693,Cat
3694,Dog
3695,Cat
3696,Dog
3697,Dog
3698,Cat
3699,Dog
3700,Cat
3701,Dog
3702,Cat
3703,Cat
3704,Dog
3705,Cat
3706,Cat
3707,Cat
3708,Dog
3709,Dog
3710,Dog
3711,Cat
3712,Cat
3713,Dog
3714,Dog
3715,Dog
3716,Cat
3717,Cat
3718,Cat
3719,Cat
3720,Cat
3721,Dog
3722,Dog
3723,Cat
3724,Dog
3725,Cat
3726,Dog
3727,Cat
3728,Cat
3729,Cat
3730,Cat
3731,Dog
3732,Dog
3733,Cat
3734,Cat
3735,Cat
3736,Cat
3737,Cat
3738,Dog
3739,Cat
3740,Cat
3741,Dog
3742,Cat
3743,Cat
3744,Cat
3745,Cat
3746,Dog
3747,Cat
3748,Cat
3749,Cat
3750,Dog
3751,Dog
3752,Cat
3753,Dog
3754,Dog
3755,Dog
3756,Dog
3757,Dog
3758,Dog
3759,Cat
3760,Dog
3761,Dog
3762,Dog
3763,Dog
3764,Cat
3765,Cat
3766,Cat
3767,Dog
3768,Dog
3769,Cat
3770,Dog
3771,Cat
3772,Cat
3773,Dog
3774,Dog
3775,Dog
3776,Dog
3777,Dog
3778,Dog
3779,Cat
3780,Dog
3781,Cat
3782,Cat
3783,Dog
3784,Cat
3785,Dog
3786,Dog
3787,Dog
3788,Dog
3789,Dog
3790,Cat
3791,Dog
3792,Dog
3793,Cat
3794,Dog
3795,Dog
3796,Cat
3797,Dog
3798,Dog
3799,Dog
3800,Dog
3801,Cat
3802,Dog
3803,Cat
3804,Dog
3805,Dog
3806,Cat
3807,Cat
3808,Cat
3809,Cat
3810,Cat
3811,Dog
3812,Dog
3813,Cat
3814,Cat
3815,Cat
3816,Dog
3817,Cat
3818,Cat
3819,Dog
3820,Dog
3821,Dog
3822,Dog
3823,Cat
3824,Dog
3825,Cat
3826,Dog
3827,Cat
3828,Dog
3829,Cat
3830,Dog
3831,Dog
3832,Dog
3833,Dog
3834,Cat
3835,Cat
3836,Dog
3837,Cat
3838,Dog
3839,Dog
3840,Cat
3841,Dog
3842,Dog
3843,Dog
3844,Cat
3845,Dog
3846,Dog
3847,Cat
3848,Cat
3849,Dog
3850,Cat
3851,Dog
3852,Cat
3853,Dog
3854,Cat
3855,Cat
3856,Cat
3857,Cat
3858,Dog
3859,Cat
3860,Cat
3861,Dog
3862,Dog
3863,Dog
3864,Dog
3865,Cat
3866,Dog
3867,Dog
3868,Cat
3869,Dog
3870,Cat
3871,Cat
3872,Cat
3873,Cat
3874,Cat
3875,Dog
3876,Dog
3877,Cat
3878,Cat
3879,Dog
3880,Cat
3881,Cat
3882,Cat
3883,Dog
3884,Dog
3885,Cat
3886,Dog
3887,Cat
3888,Dog
3889,Dog
3890,Dog
3891,Cat
3892,Dog
3893,Cat
3894,Dog
3895,Cat
3896,Cat
3897,Dog
3898,Cat
3899,Dog
3900,Cat
3901,Cat
3902,Cat
3903,Dog
3904,Dog
3905,Cat
3906,Dog
3907,Dog
3908,Dog
3909,Cat
3910,Dog
3911,Dog
3912,Dog
3913,Cat
3914,Cat
3915,Cat
3916,Cat
3917,Cat
3918,Dog
3919,Dog
3920,Cat
3921,Cat
3922,Cat
3923,Dog
3924,Dog
3925,Cat
3926,Dog
3927,Cat
3928,Dog
3929,Cat
3930,Dog
3931,Dog
3932,Dog
3933,Cat
3934,Dog
3935,Cat
3936,Cat
3937,Dog
3938,Cat
3939,Cat
3940,Dog
3941,Dog
3942,Cat
3943,Dog
3944,Dog
3945,Cat
3946,Cat
3947,Cat
3948,Dog
3949,Dog
3950,Dog
3951,Cat
3952,Cat
3953,Cat
3954,Dog
3955,Dog
3956,Dog
3957,Dog
3958,Cat
3959,Dog
3960,Cat
3961,Cat
3962,Dog
3963,Cat
3964,Dog
3965,Cat
3966,Cat
3967,Dog
3968,Cat
3969,Dog
3970,Cat
3971,Dog
3972,Cat
3973,Dog
3974,Dog
3975,Dog
3976,Dog
3977,Dog
3978,Cat
3979,Dog
3980,Cat
3981,Cat
3982,Dog
3983,Cat
3984,Cat
3985,Cat
3986,Dog
3987,Cat
3988,Dog
3989,Cat
3990,Dog
3991,Dog
3992,Cat
3993,Dog
3994,Cat
3995,Cat
3996,Dog
3997,Cat
3998,Cat
3999,Dog
4000,Dog
4001,Dog
4002,Dog
4003,Dog
4004,Cat
4005,Cat
4006,Cat
4007,Cat
4008,Dog
4009,Dog
4010,Dog
4011,Dog
4012,Cat
4013,Dog
4014,Cat
4015,Cat
4016,Cat
4017,Cat
4018,Cat
4019,Cat
4020,Dog
4021,Dog
4022,Dog
4023,Cat
4024,Cat
4025,Dog
4026,Cat
4027,Dog
4028,Dog
4029,Dog
4030,Dog
4031,Dog
4032,Dog
4033,Dog
4034,Cat
4035,Dog
4036,Cat
4037,Cat
4038,Dog
4039,Dog
4040,Dog
4041,Cat
4042,Cat
4043,Cat
4044,Cat
4045,Cat
4046,Dog
4047,Cat
4048,Cat
4049,Cat
4050,Dog
4051,Dog
4052,Cat
4053,Dog
4054,Cat
4055,Dog
4056,Dog
4057,Cat
4058,Dog
4059,Dog
4060,Cat
4061,Cat
4062,Cat
4063,Dog
4064,Dog
4065,Dog
4066,Dog
4067,Dog
4068,Cat
4069,Cat
4070,Cat
4071,Dog
4072,Cat
4073,Cat
4074,Dog
4075,Cat
4076,Cat
4077,Dog
4078,Dog
4079,Dog
4080,Dog
4081,Dog
4082,Cat
4083,Dog
4084,Dog
4085,Cat
4086,Cat
4087,Cat
4088,Cat
4089,Dog
4090,Dog
4091,Dog
4092,Cat
4093,Dog
4094,Dog
4095,Dog
4096,Dog
4097,Dog
4098,Dog
4099,Dog
4100,Dog
4101,Cat
4102,Cat
4103,Cat
4104,Cat
4105,Cat
4106,Dog
4107,Dog
4108,Dog
4109,Dog
4110,Dog
4111,Cat
4112,Dog
4113,Cat
4114,Cat
4115,Cat
4116,Cat
4117,Cat
4118,Dog
4119,Cat
4120,Cat
4121,Dog
4122,Dog
4123,Dog
4124,Dog
4125,Dog
4126,Dog
4127,Cat
4128,Dog
4129,Cat
4130,Dog
4131,Dog
4132,Dog
4133,Dog
4134,Cat
4135,Dog
4136,Cat
4137,Dog
4138,Dog
4139,Dog
4140,Cat
