id,label
2142,Dog
2143,Dog
2144,Cat
2145,Dog
2146,Dog
2147,Cat
2148,Dog
2149,Cat
2150,Cat
2151,Dog
2152,Dog
2153,Cat
2154,Dog
2155,Cat
2156,Dog
2157,Dog
2158,Cat
2159,Dog
2160,Dog
2161,Dog
2162,Cat
2163,Dog
2164,Cat
2165,Dog
2166,Dog
2167,Cat
2168,Dog
2169,Cat
2170,Dog
2171,Dog
2172,Cat
2173,Cat
2174,Dog
2175,Dog
2176,Dog
2177,Cat
2178,Dog
2179,Dog
2180,Dog
2181,Cat
2182,Dog
2183,Dog
2184,Cat
2185,Cat
2186,Cat
2187,Dog
2188,Cat
2189,Cat
2190,Dog
2191,Dog
2192,Dog
2193,Dog
2194,Dog
2195,Cat
2196,Dog
2197,Cat
2198,Cat
2199,Dog
2200,Dog
2201,Dog
2202,Dog
2203,Dog
2204,Cat
2205,Dog
2206,Cat
2207,Dog
2208,Dog
2209,Cat
2210,Cat
2211,Cat
2212,Dog
2213,Dog
2214,Dog
2215,Dog
2216,Dog
2217,Dog
2218,Dog
2219,Dog
2220,Cat
2221,Cat
2222,Cat
2223,Cat
2224,Dog
2225,Dog
2226,Dog
2227,Cat
2228,Cat
2229,Cat
2230,Cat
2231,Cat
2232,Dog
2233,Dog
2234,Dog
2235,Dog
2236,Dog
2237,Dog
2238,Dog
2239,Cat
2240,Cat
2241,Dog
2242,Dog
2243,Cat
2244,Dog
2245,Cat
2246,Dog
2247,Cat
2248,Dog
2249,Dog
2250,Dog
2251,Dog
2252,Cat
2253,Dog
2254,Cat
2255,Dog
2256,Cat
2257,Dog
2258,Dog
2259,Dog
2260,Cat
2261,Dog
2262,Dog
2263,Cat
2264,Cat
2265,Dog
2266,Dog
2267,Dog
2268,Dog
2269,Dog
2270,Cat
2271,Cat
2272,Cat
2273,Dog
2274,Dog
2275,Cat
2276,Cat
2277,Cat
2278,Dog
2279,Dog
2280,Dog
2281,Dog
2282,Cat
2283,Cat
2284,Dog
2285,Dog
2286,Dog
2287,Dog
2288,Cat
2289,Dog
2290,Dog
2291,Dog
2292,Cat
2293,Dog
2294,Dog
2295,Dog
2296,Dog
2297,Cat
2298,Dog
2299,Cat
2300,Dog
2301,Dog
2302,Cat
2303,Cat
2304,Dog
2305,Cat
2306,Dog
2307,Cat
2308,Dog
2309,Cat
2310,Cat
2311,Cat
2312,Dog
2313,Cat
2314,Dog
2315,Dog
2316,Dog
2317,Cat
2318,Dog
2319,Cat
2320,Cat
2321,Cat
2322,Cat
2323,Dog
2324,Cat
2325,Dog
2326,Dog
2327,Dog
2328,Dog
2329,Dog
2330,Dog
2331,Cat
2332,Dog
2333,Dog
2334,Dog
2335,Cat
2336,Cat
2337,Dog
2338,Cat
2339,Dog
2340,Dog
2341,Cat
2342,Dog
2343,Dog
2344,Dog
2345,Cat
2346,Dog
2347,Cat
2348,Dog
2349,Cat
2350,Dog
2351,Cat
2352,Dog
2353,Dog
2354,Cat
2355,Dog
2356,Cat
2357,Cat
2358,Cat
2359,Cat
2360,Dog
2361,Dog
2362,Dog
2363,Cat
2364,Cat
2365,Dog
2366,Cat
2367,Cat
2368,Dog
2369,Cat
2370,Dog
2371,Dog
2372,Cat
2373,Dog
2374,Dog
2375,Cat
2376,Dog
2377,Cat
2378,Cat
2379,Cat
2380,Dog
2381,Cat
2382,Cat
2383,Cat
2384,Cat
2385,Dog
2386,Dog
2387,Dog
2388,Dog
2389,Dog
2390,Cat
2391,Dog
2392,Dog
2393,Dog
2394,Dog
2395,Cat
2396,Dog
2397,Dog
2398,Cat
2399,Dog
2400,Cat
2401,Dog
2402,Dog
2403,Dog
2404,Cat
2405,Cat
2406,Cat
2407,Dog
2408,Cat
2409,Cat
2410,Cat
2411,Dog
2412,Cat
2413,Dog
2414,Dog
2415,Dog
2416,Dog
2417,Dog
2418,Dog
2419,Dog
2420,Dog
2421,Cat
2422,Cat
2423,Cat
2424,Dog
2425,Dog
2426,Dog
2427,Dog
2428,Dog
2429,Dog
2430,Cat
2431,Dog
2432,Dog
2433,Dog
2434,Dog
2435,Dog
2436,Cat
2437,Dog
2438,Cat
2439,Dog
2440,Dog
2441,Dog
2442,Dog
2443,Cat
2444,Cat
2445,Dog
2446,Cat
2447,Cat
2448,Dog
2449,Cat
2450,Dog
2451,Cat
2452,Cat
2453,Cat
2454,Cat
2455,Cat
2456,Cat
2457,Cat
2458,Dog
2459,Dog
2460,Dog
2461,Dog
2462,Dog
2463,Cat
2464,Cat
2465,Dog
2466,Cat
2467,Dog
2468,Dog
2469,Dog
2470,Dog
2471,Cat
2472,Cat
2473,Cat
2474,Cat
2475,Dog
2476,Cat
2477,Dog
2478,Cat
2479,Dog
2480,Cat
2481,Dog
2482,Cat
2483,Dog
2484,Dog
2485,Cat
2486,Dog
2487,Dog
2488,Cat
2489,Dog
2490,Cat
2491,Dog
2492,Cat
2493,Dog
2494,Dog
2495,Cat
2496,Cat
2497,Cat
2498,Cat
2499,Cat
2500,Dog
2501,Dog
2502,Dog
2503,Dog
2504,Cat
2505,Cat
2506,Cat
2507,Dog
2508,Cat
2509,Dog
2510,Dog
2511,Dog
2512,Dog
2513,Dog
2514,Dog
2515,Cat
2516,Cat
2517,Cat
2518,Dog
2519,Dog
2520,Dog
2521,Cat
2522,Cat
2523,Dog
2524,Cat
2525,Dog
2526,Dog
2527,Dog
2528,Dog
2529,Cat
2530,Dog
2531,Dog
2532,Cat
2533,Dog
2534,Dog
2535,Cat
2536,Cat
2537,Dog
2538,Dog
2539,Dog
2540,Cat
2541,Cat
2542,Cat
2543,Cat
2544,Cat
2545,Dog
2546,Cat
2547,Dog
2548,Cat
2549,Cat
2550,Cat
2551,Cat
2552,Cat
2553,Dog
2554,Dog
2555,Dog
2556,Dog
2557,Cat
2558,Cat
2559,Cat
2560,Dog
2561,Dog
2562,Cat
2563,Dog
2564,Cat
2565,Dog
2566,Dog
2567,Cat
2568,Cat
2569,Cat
2570,Cat
2571,Cat
2572,Dog
2573,Cat
2574,Dog
2575,Dog
2576,Dog
2577,Dog
2578,Dog
2579,Cat
2580,Dog
2581,Dog
2582,Cat
2583,Cat
2584,Dog
2585,Dog
2586,Dog
2587,Dog
2588,Dog
2589,Cat
2590,Cat
2591,Dog
2592,Dog
2593,Dog
2594,Cat
2595,Cat
2596,Dog
2597,Dog
2598,Cat
2599,Dog
2600,Cat
2601,Cat
2602,Cat
2603,Cat
2604,Cat
2605,Dog
2606,Dog
2607,Dog
2608,Dog
2609,Dog
2610,Cat
2611,Cat
2612,Dog
2613,Dog
2614,Dog
2615,Cat
2616,Dog
2617,Cat
2618,Dog
2619,Dog
2620,Cat
2621,Dog
2622,Cat
2623,Dog
2624,Dog
2625,Cat
2626,Dog
2627,Cat
2628,Cat
2629,Cat
2630,Cat
2631,Dog
2632,Dog
2633,Dog
2634,Dog
2635,Cat
2636,Dog
2637,Cat
2638,Cat
2639,Dog
2640,Cat
2641,Cat
2642,Cat
2643,Dog
2644,Dog
2645,Dog
2646,Cat
2647,Dog
2648,Cat
2649,Cat
2650,Dog
2651,Dog
2652,Dog
2653,Dog
2654,Dog
2655,Cat
2656,Dog
2657,Cat
2658,Cat
2659,Cat
2660,Cat
2661,Dog
2662,Dog
2663,Cat
2664,Dog
2665,Dog
2666,Dog
2667,Cat
2668,Dog
2669,Dog
2670,Cat
2671,Dog
2672,Dog
2673,Dog
2674,Cat
2675,Dog
2676,Dog
2677,Dog
2678,Cat
2679,Dog
2680,Dog
2681,Cat
2682,Dog
2683,Dog
2684,Cat
2685,Cat
2686,Cat
2687,Dog
2688,Dog
2689,Dog
2690,Cat
2691,Dog
2692,Dog
2693,Dog
2694,Cat
2695,Dog
2696,Dog
2697,Dog
2698,Dog
2699,Dog
2700,Dog
2701,Dog
2702,Cat
2703,Dog
2704,Cat
2705,Dog
2706,Dog
2707,Cat
2708,Dog
2709,Dog
2710,Cat
2711,Dog
2712,Cat
2713,Dog
2714,Cat
2715,Dog
2716,Cat
2717,Cat
2718,Dog
2719,Dog
2720,Dog
2721,Cat
2722,Cat
2723,Dog
2724,Dog
2725,Dog
2726,Dog
2727,Cat
2728,Cat
2729,Cat
2730,Dog
2731,Dog
2732,Dog
2733,Dog
2734,Cat
2735,Dog
2736,Dog
2737,Dog
2738,Dog
2739,Dog
2740,Cat
2741,Dog
2742,Cat
2743,Dog
2744,Cat
2745,Dog
2746,Dog
2747,Cat
2748,Cat
2749,Dog
2750,Cat
2751,Cat
2752,Cat
2753,Dog
2754,Dog
2755,Cat
2756,Dog
2757,Dog
2758,Dog
2759,Cat
2760,Cat
2761,Dog
2762,Dog
2763,Cat
2764,Dog
2765,Cat
2766,Cat
2767,Dog
2768,Dog
2769,Cat
2770,Dog
2771,Dog
2772,Dog
2773,Cat
2774,Cat
2775,Cat
2776,Cat
2777,Cat
2778,Dog
2779,Dog
2780,Dog
2781,Cat
2782,Cat
2783,Dog
2784,Dog
2785,Dog
2786,Dog
2787,Dog
2788,Cat
2789,Dog
2790,Dog
2791,Cat
2792,Dog
2793,Cat
2794,Dog
2795,Dog
2796,Dog
2797,Dog
2798,Dog
2799,Dog
2800,Dog
2801,Dog
2802,Cat
2803,Cat
2804,Dog
2805,Dog
2806,Dog
2807,Cat
2808,Dog
2809,Cat
2810,Dog
2811,Dog
2812,Dog
2813,Dog
2814,Dog
2815,Dog
2816,Dog
2817,Dog
2818,Cat
2819,Cat
2820,Dog
2821,Dog
2822,Dog
2823,Cat
2824,Dog
2825,Dog
2826,Dog
2827,Cat
2828,Cat
2829,Dog
2830,Cat
2831,Dog
2832,Cat
2833,Dog
2834,Dog
2835,Dog
2836,Dog
2837,Cat
2838,Dog
2839,Cat
2840,Dog
2841,Dog
2842,Dog
2843,Dog
2844,Cat
2845,Dog
2846,Dog
2847,Dog
2848,Dog
2849,Cat
2850,Dog
2851,Cat
2852,Dog
2853,Dog
2854,Dog
2855,Cat
2856,Dog
2857,Dog
2858,Dog
2859,Dog
2860,Dog
2861,Cat
2862,Cat
2863,Dog
2864,Dog
2865,Dog
2866,Dog
2867,Dog
2868,Dog
2869,Cat
2870,Cat
2871,Dog
2872,Cat
2873,Dog
2874,Cat
2875,Dog
2876,Cat
2877,Cat
2878,Cat
2879,Dog
2880,Cat
2881,Dog
2882,Dog
2883,Dog
2884,Dog
2885,Cat
2886,Dog
2887,Cat
2888,Dog
2889,Cat
2890,Cat
2891,Dog
2892,Dog
2893,Dog
2894,Dog
2895,Dog
2896,Dog
2897,Dog
2898,Cat
2899,Dog
2900,Cat
2901,Cat
2902,Dog
2903,Dog
2904,Dog
2905,Cat
2906,Dog
2907,Dog
2908,Dog
2909,Cat
2910,Dog
2911,Cat
2912,Cat
2913,Cat
2914,Cat
2915,Dog
2916,Dog
2917,Dog
2918,Dog
2919,Cat
2920,Cat
2921,Dog
2922,Dog
2923,Cat
2924,Cat
2925,Dog
2926,Cat
2927,Dog
2928,Cat
2929,Dog
2930,Cat
2931,Dog
2932,Dog
2933,Dog
2934,Dog
2935,Cat
2936,Cat
2937,Dog
2938,Cat
2939,Dog
2940,Dog
2941,Dog
2942,Dog
2943,Cat
2944,Dog
2945,Dog
2946,Cat
2947,Dog
2948,Cat
2949,Cat
2950,Dog
2951,Dog
2952,Dog
2953,Dog
2954,Dog
2955,Cat
2956,Cat
2957,Dog
2958,Dog
2959,Cat
2960,Dog
2961,Dog
2962,Cat
2963,Dog
2964,Dog
2965,Cat
2966,Dog
2967,Dog
2968,Cat
2969,Dog
2970,Cat
2971,Cat
2972,Dog
2973,Dog
2974,Dog
2975,Dog
2976,Dog
2977,Dog
2978,Dog
2979,Dog
2980,Dog
2981,Cat
2982,Cat
2983,Dog
2984,Dog
2985,Cat
2986,Dog
2987,Dog
2988,Dog
2989,Cat
2990,Cat
2991,Dog
2992,Cat
2993,Dog
2994,Dog
2995,Dog
2996,Dog
2997,Dog
2998,Dog
2999,Dog
3000,Dog
3001,Dog
3002,Dog
3003,Cat
3004,Dog
3005,Cat
3006,Dog
3007,Cat
3008,Dog
3009,Cat
3010,Cat
3011,Cat
3012,Dog
3013,Cat
3014,Dog
3015,Cat
3016,Dog
3017,Cat
3018,Dog
3019,Dog
3020,Cat
3021,Dog
3022,Cat
3023,Dog
3024,Cat
3025,Dog
3026,Dog
3027,Cat
3028,Dog
3029,Dog
3030,Dog
3031,Dog
3032,Dog
3033,Cat
3034,Cat
3035,Dog
3036,Dog
3037,Dog
3038,Cat
3039,Cat
3040,Dog
3041,Dog
3042,Dog
3043,Dog
3044,Cat
3045,Cat
3046,Dog
3047,Dog
3048,Dog
3049,Dog
3050,Dog
3051,Dog
3052,Dog
3053,Dog
3054,Dog
3055,Dog
3056,Dog
3057,Dog
3058,Cat
3059,Dog
3060,Cat
3061,Dog
3062,Dog
3063,Dog
3064,Dog
3065,Dog
3066,Dog
3067,Dog
3068,Cat
3069,Cat
3070,Dog
3071,Dog
3072,Cat
3073,Dog
3074,Dog
3075,Cat
3076,Dog
3077,Cat
3078,Cat
3079,Dog
3080,Dog
3081,Cat
3082,Dog
3083,Dog
3084,Cat
3085,Dog
3086,Dog
3087,Cat
3088,Cat
3089,Dog
3090,Dog
3091,Cat
3092,Dog
3093,Cat
3094,Dog
3095,Dog
3096,Dog
3097,Dog
3098,Dog
3099,Cat
3100,Cat
3101,Dog
3102,Cat
3103,Dog
3104,Dog
3105,Cat
3106,Cat
3107,Dog
3108,Cat
3109,Cat
3110,Dog
3111,Dog
3112,Cat
3113,Dog
3114,Cat
3115,Dog
3116,Dog
3117,Cat
3118,Dog
3119,Dog
3120,Cat
3121,Dog
3122,Dog
3123,Dog
3124,Cat
3125,Dog
3126,Cat
3127,Dog
3128,Cat
3129,Cat
3130,Dog
3131,Dog
3132,Dog
3133,Cat
3134,Dog
3135,Dog
3136,Dog
3137,Cat
3138,Dog
3139,Cat
3140,Cat
3141,Cat
3142,Dog
3143,Cat
3144,Dog
3145,Dog
3146,Cat
3147,Dog
3148,Cat
3149,Cat
3150,Dog
3151,Dog
3152,Dog
3153,Cat
3154,Dog
3155,Dog
3156,Cat
3157,Cat
3158,Dog
3159,Dog
3160,Dog
3161,Cat
3162,Dog
3163,Dog
3164,Dog
3165,Dog
3166,Cat
3167,Dog
3168,Cat
3169,Cat
3170,Dog
3171,Dog
3172,Dog
3173,Dog
3174,Dog
3175,Cat
3176,Dog
3177,Dog
3178,Cat
3179,Cat
3180,Dog
3181,Cat
3182,Dog
3183,Cat
3184,Dog
3185,Cat
3186,Cat
3187,Cat
3188,Cat
3189,Dog
3190,Cat
3191,Dog
3192,Dog
3193,Dog
3194,Cat
3195,Cat
3196,Cat
3197,Dog
3198,Dog
3199,Cat
3200,Dog
3201,Dog
3202,Cat
3203,Dog
3204,Cat
3205,Cat
3206,Dog
3207,Dog
3208,Dog
3209,Dog
3210,Dog
3211,Cat
3212,Dog
3213,Cat
3214,Dog
3215,Dog
3216,Dog
3217,Dog
3218,Dog
3219,Cat
3220,Dog
3221,Dog
3222,Dog
3223,Cat
3224,Cat
3225,Cat
3226,Dog
3227,Dog
3228,Cat
3229,Dog
3230,Dog
3231,Dog
3232,Dog
3233,Dog
3234,Dog
3235,Dog
3236,Dog
3237,Dog
3238,Cat
3239,Cat
3240,Cat
3241,Dog
3242,Dog
3243,Cat
3244,Dog
3245,Dog
3246,Cat
3247,Cat
3248,Dog
3249,Cat
3250,Dog
3251,Cat
3252,Cat
3253,Cat
3254,Dog
3255,Dog
3256,Cat
3257,Dog
3258,Cat
3259,Dog
3260,Dog
3261,Cat
3262,Dog
3263,Cat
3264,Cat
3265,Cat
3266,Dog
3267,Cat
3268,Dog
3269,Dog
3270,Dog
3271,Cat
3272,Dog
3273,Cat
3274,Dog
3275,Dog
3276,Cat
3277,Cat
3278,Cat
3279,Dog
3280,Cat
3281,Dog
3282,Cat
3283,Cat
3284,Cat
3285,Cat
3286,Dog
3287,Dog
3288,Cat
3289,Cat
3290,Dog
3291,Dog
3292,Dog
3293,Cat
3294,Dog
3295,Dog
3296,Dog
3297,Cat
3298,Dog
3299,Dog
3300,Dog
3301,Dog
3302,Dog
3303,Dog
3304,Cat
3305,Dog
3306,Dog
3307,Cat
3308,Dog
3309,Dog
3310,Dog
3311,Cat
3312,Cat
3313,Dog
3314,Cat
3315,Dog
3316,Dog
3317,Cat
3318,Cat
3319,Cat
3320,Cat
3321,Dog
3322,Cat
3323,Dog
3324,Cat
3325,Dog
3326,Dog
3327,Dog
3328,Cat
3329,Dog
3330,Dog
3331,Dog
3332,Cat
3333,Dog
3334,Cat
3335,Cat
3336,Dog
3337,Cat
3338,Dog
3339,Cat
3340,Cat
3341,Dog
3342,Cat
3343,Dog
3344,Dog
3345,Cat
3346,Dog
3347,Cat
3348,Cat
3349,Dog
3350,Cat
3351,Dog
3352,Dog
3353,Cat
3354,Cat
3355,Cat
3356,Dog
3357,Dog
3358,Dog
3359,Dog
3360,Dog
3361,Dog
3362,Dog
3363,Dog
3364,Dog
3365,Cat
3366,Dog
3367,Dog
3368,Dog
3369,Dog
3370,Dog
3371,Cat
3372,Dog
3373,Dog
3374,Dog
3375,Cat
3376,Dog
3377,Cat
3378,Dog
3379,Cat
3380,Cat
3381,Dog
3382,Cat
3383,Dog
3384,Dog
3385,Dog
3386,Dog
3387,Dog
3388,Cat
3389,Dog
3390,Cat
3391,Cat
3392,Dog
3393,Dog
3394,Cat
3395,Cat
3396,Dog
3397,Dog
3398,Cat
3399,Dog
3400,Dog
3401,Dog
3402,Dog
3403,Cat
3404,Dog
3405,Cat
3406,Cat
3407,Dog
3408,Cat
3409,Dog
3410,Cat
3411,Dog
3412,Cat
3413,Cat
3414,Cat
3415,Dog
3416,Dog
3417,Cat
3418,Cat
3419,Dog
3420,Dog
3421,Dog
3422,Dog
3423,Cat
3424,Dog
3425,Cat
3426,Dog
3427,Cat
3428,Dog
3429,Cat
3430,Dog
3431,Cat
3432,Dog
3433,Cat
3434,Cat
3435,Cat
3436,Dog
3437,Cat
3438,Cat
3439,Dog
3440,Dog
3441,Cat
3442,Dog
3443,Dog
3444,Dog
3445,Cat
3446,Cat
3447,Cat
3448,Cat
3449,Dog
3450,Dog
3451,Dog
3452,Dog
3453,Cat
3454,Dog
3455,Dog
3456,Dog
3457,Cat
3458,Cat
3459,Cat
3460,Cat
3461,Dog
3462,Dog
3463,Cat
3464,Dog
3465,Dog
3466,Cat
3467,Cat
3468,Dog
3469,Dog
3470,Cat
3471,Cat
3472,Dog
3473,Dog
3474,Dog
3475,Dog
3476,Dog
3477,Dog
3478,Cat
3479,Cat
3480,Dog
3481,Dog
3482,Cat
3483,Dog
3484,Dog
3485,Dog
3486,Dog
3487,Dog
3488,Dog
3489,Cat
3490,Cat
3491,Dog
3492,Dog
3493,Dog
3494,Cat
3495,Cat
3496,Cat
3497,Cat
3498,Dog
3499,Dog
3500,Cat
3501,Dog
3502,Dog
3503,Cat
3504,Cat
3505,Cat
3506,Cat
3507,Dog
3508,Dog
3509,Dog
3510,Dog
3511,Dog
3512,Dog
3513,Dog
3514,Cat
3515,Cat
3516,Dog
3517,Dog
3518,Dog
3519,Dog
3520,Dog
3521,Cat
3522,Cat
3523,Dog
3524,Dog
3525,Dog
3526,Dog
3527,Dog
3528,Dog
3529,Dog
3530,Dog
3531,Cat
3532,Dog
3533,Dog
3534,Dog
3535,Cat
3536,Cat
3537,Dog
3538,Dog
3539,Cat
3540,Cat
3541,Dog
3542,Dog
3543,Dog
3544,Dog
3545,Dog
3546,Dog
3547,Cat
3548,Cat
3549,Dog
3550,Dog
3551,Dog
3552,Dog
3553,Dog
3554,Cat
3555,Dog
3556,Dog
3557,Dog
3558,Dog
3559,Dog
3560,Dog
3561,Dog
3562,Dog
3563,Dog
3564,Cat
3565,Cat
3566,Cat
3567,Dog
3568,Cat
3569,Cat
3570,Dog
3571,Dog
3572,Cat
3573,Dog
3574,Dog
3575,Dog
3576,Cat
3577,Dog
3578,Cat
3579,Dog
3580,Dog
3581,Dog
3582,Cat
3583,Dog
3584,Dog
3585,Cat
3586,Dog
3587,Cat
3588,Dog
3589,Cat
3590,Cat
3591,Dog
3592,Dog
3593,Cat
3594,Cat
3595,Dog
3596,Cat
3597,Cat
3598,Dog
3599,Dog
3600,Dog
3601,Cat
3602,Dog
3603,Dog
3604,Cat
3605,Cat
3606,Cat
3607,Dog
3608,Dog
3609,Dog
3610,Cat
3611,Dog
3612,Cat
3613,Cat
3614,Dog
3615,Dog
3616,Dog
3617,Dog
3618,Cat
3619,Dog
3620,Dog
3621,Cat
3622,Cat
3623,Dog
3624,Cat
3625,Dog
3626,Cat
3627,Dog
3628,Cat
3629,Dog
3630,Dog
3631,Cat
3632,Dog
3633,Cat
3634,Dog
3635,Dog
3636,Dog
3637,Cat
3638,Cat
3639,Dog
3640,Dog
3641,Cat
3642,Cat
3643,Dog
3644,Cat
3645,Dog
3646,Cat
3647,Cat
3648,Cat
3649,Cat
3650,Cat
3651,Dog
3652,Cat
3653,Cat
3654,Cat
3655,Dog
3656,Dog
3657,Dog
3658,Cat
3659,Dog
3660,Cat
3661,Cat
3662,Dog
3663,Cat
3664,Dog
3665,Cat
3666,Dog
3667,Dog
3668,Dog
3669,Dog
3670,Cat
3671,Cat
3672,Cat
3673,Dog
3674,Dog
3675,Dog
3676,Dog
3677,Dog
3678,Cat
3679,Dog
3680,Cat
3681,Cat
3682,Cat
3683,Cat
3684,Dog
3685,Cat
3686,Dog
3687,Cat
3688,Cat
3689,Cat
3690,Dog
3691,Cat
3692,Cat
3693,Dog
3694,Dog
3695,Dog
3696,Cat
3697,Cat
3698,Dog
3699,Cat
3700,Dog
3701,Cat
3702,Dog
3703,Dog
3704,Dog
3705,Dog
3706,Cat
3707,Dog
3708,Cat
3709,Dog
3710,Dog
3711,Dog
3712,Dog
3713,Cat
3714,Dog
3715,Dog
3716,Cat
3717,Dog
3718,Cat
3719,Dog
3720,Dog
3721,Dog
3722,Cat
3723,Dog
3724,Cat
3725,Cat
3726,Dog
3727,Cat
3728,Dog
3729,Cat
3730,Dog
3731,Cat
3732,Dog
3733,Dog
3734,Dog
3735,Dog
3736,Dog
3737,Dog
3738,Cat
3739,Cat
3740,Cat
3741,Dog
3742,Dog
3743,Dog
3744,Cat
3745,Dog
3746,Dog
3747,Dog
3748,Dog
3749,Dog
3750,Dog
3751,Dog
3752,Dog
3753,Cat
3754,Cat
3755,Dog
3756,Dog
3757,Cat
3758,Dog
3759,Cat
3760,Dog
3761,Cat
3762,Dog
3763,Dog
3764,Dog
3765,Dog
3766,Cat
3767,Cat
3768,Cat
3769,Dog
3770,Dog
3771,Dog
3772,Dog
3773,Dog
3774,Dog
3775,Cat
3776,Cat
3777,Dog
3778,Dog
3779,Dog
3780,Dog
3781,Cat
3782,Cat
3783,Cat
3784,Cat
3785,Dog
3786,Dog
3787,Dog
3788,Dog
3789,Dog
3790,Dog
3791,Dog
3792,Dog
3793,Cat
3794,Dog
3795,Cat
3796,Dog
3797,Dog
3798,Dog
3799,Cat
3800,Dog
3801,Cat
3802,Dog
3803,Dog
3804,Dog
3805,Dog
3806,Dog
3807,Cat
3808,Cat
3809,Dog
3810,Dog
3811,Dog
3812,Cat
3813,Cat
3814,Dog
3815,Dog
3816,Dog
3817,Dog
3818,Dog
3819,Dog
3820,Dog
3821,Cat
3822,Dog
3823,Cat
3824,Dog
3825,Cat
3826,Dog
3827,Dog
3828,Cat
3829,Dog
3830,Cat
3831,Dog
3832,Cat
3833,Dog
3834,Dog
3835,Dog
3836,Dog
3837,Dog
3838,Dog
3839,Cat
3840,Dog
3841,Dog
3842,Dog
3843,Cat
3844,Cat
3845,Dog
3846,Dog
3847,Cat
3848,Cat
3849,Cat
3850,Cat
3851,Dog
3852,Cat
3853,Dog
3854,Cat
3855,Dog
3856,Dog
3857,Cat
3858,Dog
3859,Cat
3860,Dog
3861,Cat
3862,Cat
3863,Dog
3864,Cat
3865,Dog
3866,Dog
3867,Cat
3868,Dog
3869,Dog
3870,Dog
3871,Dog
3872,Dog
3873,Dog
3874,Dog
3875,Cat
3876,Dog
3877,Dog
3878,Dog
3879,Dog
3880,Cat
3881,Dog
3882,Dog
3883,Dog
3884,Dog
3885,Dog
3886,Cat
3887,Cat
3888,Dog
3889,Dog
3890,Dog
3891,Dog
3892,Cat
3893,Cat
3894,Cat
3895,Cat
3896,Cat
3897,Cat
3898,Dog
3899,Cat
3900,Dog
3901,Dog
3902,Dog
3903,Cat
3904,Cat
3905,Dog
3906,Dog
3907,Cat
3908,Cat
3909,Dog
3910,Cat
3911,Dog
3912,Dog
3913,Dog
3914,Dog
3915,Cat
3916,Dog
3917,Dog
3918,Dog
3919,Dog
3920,Cat
3921,Dog
3922,Cat
3923,Dog
3924,Dog
3925,Dog
3926,Dog
3927,Dog
3928,Cat
3929,Dog
3930,Dog
3931,Dog
3932,Cat
3933,Dog
3934,Cat
3935,Dog
3936,Cat
3937,Cat
3938,Dog
3939,Cat
3940,Dog
3941,Cat
3942,Cat
3943,Cat
3944,Dog
3945,Cat
3946,Cat
3947,Dog
3948,Dog
3949,Cat
3950,Dog
3951,Dog
3952,Cat
3953,Cat
3954,Dog
3955,Dog
3956,Dog
3957,Dog
3958,Cat
3959,Cat
3960,Cat
3961,Cat
3962,Dog
3963,Dog
3964,Cat
3965,Dog
3966,Dog
3967,Cat
3968,Dog
3969,Dog
3970,Cat
3971,Cat
3972,Dog
3973,Dog
3974,Dog
3975,Cat
3976,Dog
3977,Dog
3978,Cat
3979,Dog
3980,Cat
3981,Dog
3982,Dog
3983,Cat
3984,Cat
3985,Dog
3986,Cat
3987,Dog
3988,Dog
3989,Dog
3990,Dog
3991,Cat
3992,Cat
3993,Dog
3994,Dog
3995,Dog
3996,Dog
3997,Dog
3998,Cat
3999,Dog
4000,Dog
4001,Dog
4002,Dog
4003,Dog
4004,Cat
4005,Cat
4006,Dog
4007,Cat
4008,Dog
4009,Cat
4010,Cat
4011,Dog
4012,Dog
4013,Cat
4014,Dog
4015,Dog
4016,Cat
4017,Dog
4018,Cat
4019,Cat
4020,Dog
4021,Dog
4022,Dog
4023,Cat
4024,Dog
4025,Dog
4026,Cat
4027,Cat
4028,Dog
4029,Cat
4030,Dog
4031,Dog
4032,Dog
4033,Dog
4034,Dog
4035,Cat
4036,Cat
4037,Dog
4038,Dog
4039,Cat
4040,Dog
4041,Cat
4042,Dog
4043,Dog
4044,Dog
4045,Cat
4046,Cat
4047,Dog
4048,Dog
4049,Cat
4050,Dog
4051,Dog
4052,Dog
4053,Cat
4054,Dog
4055,Cat
4056,Dog
4057,Dog
4058,Dog
4059,Dog
4060,Dog
4061,Dog
4062,Dog
4063,Dog
4064,Dog
4065,Dog
4066,Cat
4067,Cat
4068,Cat
4069,Cat
4070,Cat
4071,Dog
4072,Dog
4073,Cat
4074,Cat
4075,Dog
4076,Dog
4077,Dog
4078,Dog
4079,Dog
4080,Cat
4081,Dog
4082,Dog
4083,Cat
4084,Dog
4085,Dog
4086,Dog
4087,Dog
4088,Cat
4089,Dog
4090,Dog
4091,Cat
4092,Dog
4093,Dog
4094,Dog
4095,Cat
4096,Cat
4097,Cat
4098,Dog
4099,Cat
4100,Cat
4101,Dog
4102,Dog
4103,Cat
4104,Cat
4105,Cat
4106,Dog
4107,Cat
4108,Dog
4109,Cat
4110,Cat
4111,Dog
4112,Cat
4113,Dog
4114,Dog
4115,Dog
4116,Dog
4117,Dog
4118,Dog
4119,Dog
4120,Cat
4121,Cat
4122,Dog
4123,Dog
4124,Dog
4125,Dog
4126,Dog
4127,Dog
4128,Dog
4129,Dog
4130,Dog
4131,Dog
4132,Cat
4133,Dog
4134,Dog
4135,Dog
4136,Dog
4137,Dog
4138,Dog
4139,Cat
4140,Dog
