id,label
2142,Cat
2143,Cat
2144,Cat
2145,Cat
2146,Cat
2147,Cat
2148,Cat
2149,Cat
2150,Dog
2151,Cat
2152,Cat
2153,Cat
2154,Cat
2155,Cat
2156,Cat
2157,Cat
2158,Cat
2159,Cat
2160,Cat
2161,Cat
2162,Cat
2163,Cat
2164,Cat
2165,Dog
2166,Cat
2167,Dog
2168,Cat
2169,Dog
2170,Cat
2171,Cat
2172,Cat
2173,Cat
2174,Cat
2175,Cat
2176,Cat
2177,Cat
2178,Cat
2179,Cat
2180,Cat
2181,Dog
2182,Cat
2183,Cat
2184,Dog
2185,Cat
2186,Cat
2187,Cat
2188,Cat
2189,Cat
2190,Cat
2191,Cat
2192,Cat
2193,Cat
2194,Dog
2195,Cat
2196,Cat
2197,Dog
2198,Cat
2199,Cat
2200,Cat
2201,Dog
2202,Cat
2203,Cat
2204,Cat
2205,Dog
2206,Cat
2207,Cat
2208,Cat
2209,Cat
2210,Cat
2211,Cat
2212,Cat
2213,Cat
2214,Cat
2215,Cat
2216,Cat
2217,Cat
2218,Cat
2219,Cat
2220,Cat
2221,Dog
2222,Cat
2223,Dog
2224,Cat
2225,Cat
2226,Cat
2227,Cat
2228,Cat
2229,Dog
2230,Dog
2231,Cat
2232,Cat
2233,Cat
2234,Cat
2235,Cat
2236,Cat
2237,Cat
2238,Cat
2239,Cat
2240,Cat
2241,Dog
2242,Cat
2243,Dog
2244,Cat
2245,Cat
2246,Cat
2247,Cat
2248,Cat
2249,Cat
2250,Cat
2251,Dog
2252,Cat
2253,Cat
2254,Cat
2255,Cat
2256,Cat
2257,Dog
2258,Cat
2259,Cat
2260,Cat
2261,Cat
2262,Cat
2263,Cat
2264,Cat
2265,Cat
2266,Cat
2267,Cat
2268,Cat
2269,Cat
2270,Cat
2271,Cat
2272,Cat
2273,Cat
2274,Cat
2275,Cat
2276,Cat
2277,Cat
2278,Cat
2279,Cat
2280,Dog
2281,Cat
2282,Dog
2283,Dog
2284,Dog
2285,Cat
2286,Cat
2287,Cat
2288,Cat
2289,Dog
2290,Cat
2291,Cat
2292,Cat
2293,Cat
2294,Cat
2295,Cat
2296,Cat
2297,Cat
2298,Dog
2299,Cat
2300,Cat
2301,Cat
2302,Dog
2303,Dog
2304,Cat
2305,Dog
2306,Cat
2307,Cat
2308,Cat
2309,Cat
2310,Cat
2311,Cat
2312,Cat
2313,Cat
2314,Cat
2315,Cat
2316,Cat
2317,Cat
2318,Cat
2319,Cat
2320,Cat
2321,Cat
2322,Cat
2323,Cat
2324,Cat
2325,Cat
2326,Cat
2327,Cat
2328,Cat
2329,Cat
2330,Cat
2331,Cat
2332,Cat
2333,Cat
2334,Cat
2335,Cat
2336,Cat
2337,Cat
2338,Cat
2339,Cat
2340,Cat
2341,Cat
2342,Cat
2343,Cat
2344,Cat
2345,Dog
2346,Cat
2347,Dog
2348,Cat
2349,Cat
2350,Cat
2351,Dog
2352,Cat
2353,Cat
2354,Cat
2355,Cat
2356,Dog
2357,Cat
2358,Cat
2359,Cat
2360,Cat
2361,Cat
2362,Cat
2363,Dog
2364,Cat
2365,Cat
2366,Dog
2367,Dog
2368,Cat
2369,Cat
2370,Cat
2371,Dog
2372,Cat
2373,Cat
2374,Cat
2375,Cat
2376,Cat
2377,Cat
2378,Dog
2379,Cat
2380,Cat
2381,Cat
2382,Dog
2383,Dog
2384,Dog
2385,Dog
2386,Dog
2387,Cat
2388,Cat
2389,Cat
2390,Cat
2391,Cat
2392,Cat
2393,Dog
2394,Cat
2395,Cat
2396,Cat
2397,Dog
2398,Cat
2399,Cat
2400,Cat
2401,Cat
2402,Cat
2403,Cat
2404,Dog
2405,Cat
2406,Dog
2407,Cat
2408,Cat
2409,Dog
2410,Cat
2411,Cat
2412,Cat
2413,Cat
2414,Cat
2415,Cat
2416,Cat
2417,Cat
2418,Cat
2419,Cat
2420,Cat
2421,Cat
2422,Cat
2423,Cat
2424,Dog
2425,Cat
2426,Dog
2427,Cat
2428,Dog
2429,Cat
2430,Cat
2431,Cat
2432,Cat
2433,Dog
2434,Dog
2435,Cat
2436,Cat
2437,Cat
2438,Cat
2439,Cat
2440,Dog
2441,Cat
2442,Dog
2443,Cat
2444,Dog
2445,Cat
2446,Cat
2447,Cat
2448,Cat
2449,Cat
2450,Cat
2451,Cat
2452,Cat
2453,Cat
2454,Cat
2455,Dog
2456,Cat
2457,Cat
2458,Cat
2459,Cat
2460,Cat
2461,Cat
2462,Cat
2463,Cat
2464,Cat
2465,Cat
2466,Dog
2467,Dog
2468,Cat
2469,Cat
2470,Cat
2471,Dog
2472,Dog
2473,Cat
2474,Cat
2475,Cat
2476,Cat
2477,Cat
2478,Cat
2479,Cat
2480,Cat
2481,Cat
2482,Dog
2483,Cat
2484,Cat
2485,Cat
2486,Cat
2487,Cat
2488,Cat
2489,Cat
2490,Cat
2491,Cat
2492,Cat
2493,Cat
2494,Cat
2495,Cat
2496,Cat
2497,Cat
2498,Dog
2499,Cat
2500,Cat
2501,Cat
2502,Cat
2503,Dog
2504,Dog
2505,Dog
2506,Cat
2507,Cat
2508,Dog
2509,Cat
2510,Cat
2511,Cat
2512,Cat
2513,Cat
2514,Cat
2515,Dog
2516,Cat
2517,Cat
2518,Cat
2519,Dog
2520,Cat
2521,Cat
2522,Dog
2523,Cat
2524,Cat
2525,Cat
2526,Cat
2527,Cat
2528,Cat
2529,Cat
2530,Cat
2531,Cat
2532,Dog
2533,Cat
2534,Cat
2535,Cat
2536,Cat
2537,Cat
2538,Cat
2539,Cat
2540,Dog
2541,Cat
2542,Dog
2543,Cat
2544,Cat
2545,Cat
2546,Cat
2547,Cat
2548,Cat
2549,Dog
2550,Dog
2551,Dog
2552,Cat
2553,Cat
2554,Cat
2555,Cat
2556,Cat
2557,Dog
2558,Dog
2559,Dog
2560,Cat
2561,Cat
2562,Cat
2563,Cat
2564,Cat
2565,Cat
2566,Cat
2567,Cat
2568,Dog
2569,Cat
2570,Cat
2571,Cat
2572,Dog
2573,Cat
2574,Cat
2575,Cat
2576,Cat
2577,Cat
2578,Cat
2579,Dog
2580,Cat
2581,Cat
2582,Cat
2583,Cat
2584,Cat
2585,Cat
2586,Dog
2587,Cat
2588,Dog
2589,Dog
2590,Cat
2591,Cat
2592,Cat
2593,Cat
2594,Cat
2595,Cat
2596,Cat
2597,Cat
2598,Cat
2599,Cat
2600,Cat
2601,Dog
2602,Cat
2603,Dog
2604,Cat
2605,Cat
2606,Cat
2607,Dog
2608,Cat
2609,Cat
2610,Dog
2611,Cat
2612,Cat
2613,Cat
2614,Dog
2615,Dog
2616,Dog
2617,Cat
2618,Cat
2619,Cat
2620,Cat
2621,Cat
2622,Cat
2623,Dog
2624,Cat
2625,Dog
2626,Cat
2627,Cat
2628,Dog
2629,Cat
2630,Cat
2631,Cat
2632,Cat
2633,Cat
2634,Cat
2635,Cat
2636,Cat
2637,Cat
2638,Cat
2639,Cat
2640,Cat
2641,Cat
2642,Dog
2643,Cat
2644,Cat
2645,Dog
2646,Cat
2647,Cat
2648,Cat
2649,Dog
2650,Cat
2651,Cat
2652,Cat
2653,Cat
2654,Cat
2655,Cat
2656,Cat
2657,Dog
2658,Cat
2659,Cat
2660,Dog
2661,Cat
2662,Cat
2663,Cat
2664,Cat
2665,Cat
2666,Cat
2667,Cat
2668,Cat
2669,Cat
2670,Cat
2671,Cat
2672,Cat
2673,Cat
2674,Cat
2675,Cat
2676,Dog
2677,Cat
2678,Dog
2679,Cat
2680,Cat
2681,Cat
2682,Cat
2683,Cat
2684,Cat
2685,Cat
2686,Cat
2687,Cat
2688,Dog
2689,Cat
2690,Cat
2691,Cat
2692,Cat
2693,Cat
2694,Cat
2695,Cat
2696,Cat
2697,Cat
2698,Cat
2699,Cat
2700,Cat
2701,Cat
2702,Cat
2703,Cat
2704,Cat
2705,Cat
2706,Cat
2707,Dog
2708,Cat
2709,Dog
2710,Cat
2711,Cat
2712,Dog
2713,Cat
2714,Cat
2715,Cat
2716,Dog
2717,Cat
2718,Cat
2719,Cat
2720,Cat
2721,Cat
2722,Dog
2723,Cat
2724,Cat
2725,Cat
2726,Cat
2727,Cat
2728,Cat
2729,Cat
2730,Dog
2731,Cat
2732,Cat
2733,Cat
2734,Dog
2735,Dog
2736,Dog
2737,Cat
2738,Cat
2739,Dog
2740,Cat
2741,Cat
2742,Cat
2743,Cat
2744,Dog
2745,Cat
2746,Cat
2747,Dog
2748,Cat
2749,Cat
2750,Cat
2751,Dog
2752,Dog
2753,Cat
2754,Cat
2755,Cat
2756,Cat
2757,Dog
2758,Cat
2759,Cat
2760,Cat
2761,Cat
2762,Cat
2763,Cat
2764,Cat
2765,Cat
2766,Cat
2767,Cat
2768,Cat
2769,Cat
2770,Cat
2771,Cat
2772,Dog
2773,Dog
2774,Dog
2775,Cat
2776,Dog
2777,Cat
2778,Cat
2779,Cat
2780,Dog
2781,Dog
2782,Dog
2783,Cat
2784,Cat
2785,Cat
2786,Cat
2787,Cat
2788,Cat
2789,Cat
2790,Dog
2791,Dog
2792,Cat
2793,Cat
2794,Dog
2795,Cat
2796,Dog
2797,Cat
2798,Dog
2799,Dog
2800,Cat
2801,Cat
2802,Cat
2803,Cat
2804,Cat
2805,Cat
2806,Cat
2807,Dog
2808,Dog
2809,Dog
2810,Cat
2811,Cat
2812,Cat
2813,Cat
2814,Cat
2815,Cat
2816,Cat
2817,Cat
2818,Cat
2819,Cat
2820,Cat
2821,Cat
2822,Cat
2823,Cat
2824,Cat
2825,Dog
2826,Cat
2827,Cat
2828,Cat
2829,Cat
2830,Dog
2831,Cat
2832,Dog
2833,Cat
2834,Cat
2835,Cat
2836,Cat
2837,Cat
2838,Cat
2839,Dog
2840,Dog
2841,Cat
2842,Cat
2843,Cat
2844,Dog
2845,Cat
2846,Cat
2847,Dog
2848,Cat
2849,Dog
2850,Cat
2851,Cat
2852,Cat
2853,Cat
2854,Cat
2855,Cat
2856,Cat
2857,Cat
2858,Cat
2859,Cat
2860,Cat
2861,Cat
2862,Cat
2863,Cat
2864,Cat
2865,Cat
2866,Cat
2867,Dog
2868,Dog
2869,Cat
2870,Dog
2871,Cat
2872,Cat
2873,Cat
2874,Cat
2875,Cat
2876,Cat
2877,Cat
2878,Cat
2879,Dog
2880,Cat
2881,Cat
2882,Cat
2883,Cat
2884,Cat
2885,Dog
2886,Cat
2887,Cat
2888,Cat
2889,Cat
2890,Cat
2891,Cat
2892,Cat
2893,Cat
2894,Cat
2895,Dog
2896,Cat
2897,Cat
2898,Cat
2899,Cat
2900,Cat
2901,Cat
2902,Cat
2903,Cat
2904,Cat
2905,Cat
2906,Cat
2907,Cat
2908,Cat
2909,Cat
2910,Cat
2911,Cat
2912,Cat
2913,Dog
2914,Cat
2915,Cat
2916,Cat
2917,Cat
2918,Cat
2919,Cat
2920,Cat
2921,Cat
2922,Cat
2923,Cat
2924,Cat
2925,Cat
2926,Cat
2927,Cat
2928,Cat
2929,Cat
2930,Cat
2931,Cat
2932,Cat
2933,Cat
2934,Cat
2935,Cat
2936,Dog
2937,Cat
2938,Cat
2939,Cat
2940,Dog
2941,Dog
2942,Cat
2943,Cat
2944,Cat
2945,Cat
2946,Cat
2947,Dog
2948,Cat
2949,Cat
2950,Cat
2951,Cat
2952,Cat
2953,Dog
2954,Cat
2955,Dog
2956,Cat
2957,Cat
2958,Cat
2959,Cat
2960,Dog
2961,Cat
2962,Cat
2963,Cat
2964,Dog
2965,Dog
2966,Cat
2967,Cat
2968,Cat
2969,Cat
2970,Dog
2971,Cat
2972,Cat
2973,Cat
2974,Cat
2975,Cat
2976,Cat
2977,Cat
2978,Cat
2979,Cat
2980,Cat
2981,Dog
2982,Cat
2983,Cat
2984,Cat
2985,Cat
2986,Cat
2987,Dog
2988,Cat
2989,Cat
2990,Dog
2991,Cat
2992,Cat
2993,Cat
2994,Cat
2995,Cat
2996,Cat
2997,Cat
2998,Cat
2999,Cat
3000,Cat
3001,Cat
3002,Cat
3003,Cat
3004,Dog
3005,Dog
3006,Cat
3007,Cat
3008,Cat
3009,Cat
3010,Cat
3011,Dog
3012,Cat
3013,Cat
3014,Cat
3015,Cat
3016,Cat
3017,Cat
3018,Cat
3019,Cat
3020,Cat
3021,Dog
3022,Cat
3023,Cat
3024,Cat
3025,Cat
3026,Cat
3027,Dog
3028,Dog
3029,Cat
3030,Cat
3031,Cat
3032,Cat
3033,Dog
3034,Cat
3035,Cat
3036,Cat
3037,Cat
3038,Cat
3039,Cat
3040,Cat
3041,Dog
3042,Cat
3043,Cat
3044,Cat
3045,Cat
3046,Cat
3047,Cat
3048,Cat
3049,Cat
3050,Cat
3051,Cat
3052,Cat
3053,Cat
3054,Cat
3055,Cat
3056,Dog
3057,Dog
3058,Dog
3059,Dog
3060,Cat
3061,Cat
3062,Cat
3063,Cat
3064,Cat
3065,Cat
3066,Cat
3067,Cat
3068,Cat
3069,Cat
3070,Cat
3071,Cat
3072,Cat
3073,Cat
3074,Dog
3075,Cat
3076,Dog
3077,Cat
3078,Cat
3079,Cat
3080,Dog
3081,Cat
3082,Cat
3083,Cat
3084,Dog
3085,Cat
3086,Cat
3087,Dog
3088,Dog
3089,Cat
3090,Cat
3091,Cat
3092,Cat
3093,Cat
3094,Cat
3095,Cat
3096,Cat
3097,Dog
3098,Cat
3099,Cat
3100,Cat
3101,Cat
3102,Dog
3103,Dog
3104,Cat
3105,Cat
3106,Dog
3107,Cat
3108,Cat
3109,Cat
3110,Cat
3111,Cat
3112,Cat
3113,Cat
3114,Dog
3115,Cat
3116,Cat
3117,Cat
3118,Cat
3119,Cat
3120,Dog
3121,Cat
3122,Cat
3123,Cat
3124,Dog
3125,Cat
3126,Cat
3127,Cat
3128,Dog
3129,Cat
3130,Cat
3131,Cat
3132,Cat
3133,Cat
3134,Cat
3135,Cat
3136,Cat
3137,Cat
3138,Dog
3139,Dog
3140,Cat
3141,Dog
3142,Cat
3143,Cat
3144,Dog
3145,Cat
3146,Cat
3147,Cat
3148,Dog
3149,Cat
3150,Cat
3151,Cat
3152,Dog
3153,Cat
3154,Cat
3155,Cat
3156,Cat
3157,Cat
3158,Cat
3159,Cat
3160,Cat
3161,Cat
3162,Cat
3163,Cat
3164,Cat
3165,Dog
3166,Cat
3167,Cat
3168,Cat
3169,Cat
3170,Cat
3171,Cat
3172,Cat
3173,Cat
3174,Dog
3175,Cat
3176,Cat
3177,Cat
3178,Cat
3179,Cat
3180,Cat
3181,Cat
3182,Cat
3183,Cat
3184,Cat
3185,Cat
3186,Dog
3187,Cat
3188,Cat
3189,Dog
3190,Cat
3191,Cat
3192,Dog
3193,Dog
3194,Cat
3195,Dog
3196,Dog
3197,Cat
3198,Dog
3199,Dog
3200,Cat
3201,Cat
3202,Cat
3203,Cat
3204,Cat
3205,Cat
3206,Cat
3207,Cat
3208,Dog
3209,Cat
3210,Cat
3211,Cat
3212,Cat
3213,Cat
3214,Cat
3215,Dog
3216,Cat
3217,Cat
3218,Cat
3219,Cat
3220,Dog
3221,Cat
3222,Cat
3223,Dog
3224,Cat
3225,Cat
3226,Cat
3227,Dog
3228,Cat
3229,Cat
3230,Dog
3231,Dog
3232,Cat
3233,Cat
3234,Dog
3235,Cat
3236,Cat
3237,Cat
3238,Cat
3239,Cat
3240,Cat
3241,Cat
3242,Cat
3243,Dog
3244,Cat
3245,Cat
3246,Cat
3247,Cat
3248,Cat
3249,Cat
3250,Cat
3251,Cat
3252,Cat
3253,Cat
3254,Dog
3255,Cat
3256,Dog
3257,Cat
3258,Dog
3259,Cat
3260,Cat
3261,Dog
3262,Cat
3263,Dog
3264,Cat
3265,Cat
3266,Cat
3267,Cat
3268,Cat
3269,Cat
3270,Dog
3271,Dog
3272,Cat
3273,Cat
3274,Cat
3275,Cat
3276,Cat
3277,Cat
3278,Cat
3279,Cat
3280,Cat
3281,Cat
3282,Dog
3283,Cat
3284,Dog
3285,Dog
3286,Cat
3287,Cat
3288,Cat
3289,Dog
3290,Cat
3291,Cat
3292,Cat
3293,Dog
3294,Cat
3295,Cat
3296,Cat
3297,Cat
3298,Cat
3299,Cat
3300,Cat
3301,Cat
3302,Cat
3303,Cat
3304,Cat
3305,Cat
3306,Cat
3307,Dog
3308,Dog
3309,Cat
3310,Cat
3311,Dog
3312,Cat
3313,Cat
3314,Dog
3315,Dog
3316,Dog
3317,Cat
3318,Dog
3319,Dog
3320,Cat
3321,Cat
3322,Cat
3323,Cat
3324,Cat
3325,Cat
3326,Dog
3327,Cat
3328,Dog
3329,Cat
3330,Cat
3331,Dog
3332,Dog
3333,Dog
3334,Dog
3335,Cat
3336,Cat
3337,Cat
3338,Cat
3339,Dog
3340,Dog
3341,Cat
3342,Dog
3343,Cat
3344,Cat
3345,Cat
3346,Cat
3347,Dog
3348,Cat
3349,Cat
3350,Cat
3351,Cat
3352,Dog
3353,Dog
3354,Dog
3355,Cat
3356,Cat
3357,Dog
3358,Cat
3359,Cat
3360,Dog
3361,Dog
3362,Cat
3363,Cat
3364,Dog
3365,Cat
3366,Cat
3367,Cat
3368,Cat
3369,Cat
3370,Cat
3371,Cat
3372,Cat
3373,Cat
3374,Cat
3375,Cat
3376,Cat
3377,Cat
3378,Dog
3379,Cat
3380,Cat
3381,Dog
3382,Cat
3383,Cat
3384,Cat
3385,Cat
3386,Dog
3387,Dog
3388,Dog
3389,Cat
3390,Cat
3391,Cat
3392,Cat
3393,Cat
3394,Cat
3395,Dog
3396,Cat
3397,Cat
3398,Cat
3399,Cat
3400,Cat
3401,Cat
3402,Cat
3403,Cat
3404,Cat
3405,Cat
3406,Dog
3407,Cat
3408,Cat
3409,Cat
3410,Cat
3411,Cat
3412,Cat
3413,Cat
3414,Dog
3415,Cat
3416,Cat
3417,Cat
3418,Cat
3419,Cat
3420,Cat
3421,Cat
3422,Cat
3423,Cat
3424,Cat
3425,Dog
3426,Cat
3427,Dog
3428,Cat
3429,Cat
3430,Cat
3431,Dog
3432,Cat
3433,Cat
3434,Cat
3435,Dog
3436,Cat
3437,Cat
3438,Cat
3439,Cat
3440,Cat
3441,Cat
3442,Cat
3443,Cat
3444,Dog
3445,Dog
3446,Cat
3447,Cat
3448,Cat
3449,Cat
3450,Cat
3451,Dog
3452,Dog
3453,Dog
3454,Cat
3455,Cat
3456,Cat
3457,Dog
3458,Cat
3459,Dog
3460,Cat
3461,Cat
3462,Cat
3463,Dog
3464,Cat
3465,Cat
3466,Cat
3467,Cat
3468,Cat
3469,Dog
3470,Cat
3471,Cat
3472,Cat
3473,Cat
3474,Cat
3475,Cat
3476,Dog
3477,Cat
3478,Cat
3479,Cat
3480,Dog
3481,Cat
3482,Cat
3483,Cat
3484,Cat
3485,Cat
3486,Cat
3487,Cat
3488,Cat
3489,Cat
3490,Cat
3491,Cat
3492,Cat
3493,Cat
3494,Dog
3495,Cat
3496,Cat
3497,Cat
3498,Cat
3499,Cat
3500,Cat
3501,Cat
3502,Cat
3503,Cat
3504,Cat
3505,Cat
3506,Cat
3507,Cat
3508,Cat
3509,Cat
3510,Dog
3511,Cat
3512,Cat
3513,Cat
3514,Cat
3515,Dog
3516,Cat
3517,Cat
3518,Cat
3519,Cat
3520,Cat
3521,Cat
3522,Cat
3523,Cat
3524,Cat
3525,Cat
3526,Cat
3527,Cat
3528,Cat
3529,Cat
3530,Cat
3531,Cat
3532,Cat
3533,Dog
3534,Cat
3535,Dog
3536,Cat
3537,Cat
3538,Cat
3539,Cat
3540,Cat
3541,Cat
3542,Cat
3543,Cat
3544,Dog
3545,Cat
3546,Cat
3547,Dog
3548,Cat
3549,Cat
3550,Cat
3551,Dog
3552,Cat
3553,Cat
3554,Dog
3555,Cat
3556,Cat
3557,Cat
3558,Cat
3559,Cat
3560,Cat
3561,Cat
3562,Cat
3563,Cat
3564,Dog
3565,Cat
3566,Dog
3567,Cat
3568,Dog
3569,Cat
3570,Cat
3571,Cat
3572,Dog
3573,Cat
3574,Cat
3575,Cat
3576,Cat
3577,Cat
3578,Dog
3579,Dog
3580,Cat
3581,Cat
3582,Cat
3583,Cat
3584,Cat
3585,Cat
3586,Cat
3587,Dog
3588,Cat
3589,Dog
3590,Cat
3591,Cat
3592,Cat
3593,Dog
3594,Dog
3595,Cat
3596,Cat
3597,Cat
3598,Cat
3599,Cat
3600,Cat
3601,Dog
3602,Cat
3603,Cat
3604,Dog
3605,Dog
3606,Dog
3607,Cat
3608,Cat
3609,Cat
3610,Cat
3611,Cat
3612,Cat
3613,Cat
3614,Cat
3615,Cat
3616,Cat
3617,Cat
3618,Dog
3619,Cat
3620,Cat
3621,Cat
3622,Cat
3623,Cat
3624,Cat
3625,Cat
3626,Cat
3627,Dog
3628,Cat
3629,Cat
3630,Dog
3631,Cat
3632,Cat
3633,Cat
3634,Dog
3635,Cat
3636,Dog
3637,Cat
3638,Cat
3639,Cat
3640,Cat
3641,Cat
3642,Dog
3643,Cat
3644,Dog
3645,Cat
3646,Cat
3647,Dog
3648,Cat
3649,Cat
3650,Cat
3651,Cat
3652,Cat
3653,Cat
3654,Dog
3655,Cat
3656,Cat
3657,Cat
3658,Dog
3659,Cat
3660,Cat
3661,Cat
3662,Cat
3663,Dog
3664,Cat
3665,Dog
3666,Cat
3667,Cat
3668,Cat
3669,Cat
3670,Cat
3671,Cat
3672,Cat
3673,Cat
3674,Cat
3675,Dog
3676,Cat
3677,Cat
3678,Cat
3679,Dog
3680,Cat
3681,Cat
3682,Cat
3683,Dog
3684,Cat
3685,Cat
3686,Cat
3687,Dog
3688,Dog
3689,Dog
3690,Cat
3691,Cat
3692,Cat
3693,Cat
3694,Cat
3695,Cat
3696,Dog
3697,Cat
3698,Cat
3699,Cat
3700,Cat
3701,Cat
3702,Cat
3703,Cat
3704,Cat
3705,Cat
3706,Cat
3707,Cat
3708,Dog
3709,Cat
3710,Dog
3711,Cat
3712,Cat
3713,Dog
3714,Cat
3715,Cat
3716,Cat
3717,Cat
3718,Dog
3719,Cat
3720,Dog
3721,Dog
3722,Cat
3723,Cat
3724,Cat
3725,Cat
3726,Cat
3727,Cat
3728,Cat
3729,Dog
3730,Dog
3731,Cat
3732,Cat
3733,Cat
3734,Cat
3735,Cat
3736,Dog
3737,Cat
3738,Cat
3739,Dog
3740,Cat
3741,Cat
3742,Dog
3743,Cat
3744,Cat
3745,Dog
3746,Cat
3747,Dog
3748,Cat
3749,Cat
3750,Cat
3751,Cat
3752,Cat
3753,Cat
3754,Dog
3755,Cat
3756,Dog
3757,Cat
3758,Cat
3759,Cat
3760,Cat
3761,Dog
3762,Dog
3763,Cat
3764,Cat
3765,Cat
3766,Cat
3767,Cat
3768,Cat
3769,Cat
3770,Cat
3771,Cat
3772,Cat
3773,Cat
3774,Cat
3775,Cat
3776,Dog
3777,Cat
3778,Cat
3779,Cat
3780,Cat
3781,Cat
3782,Cat
3783,Cat
3784,Cat
3785,Cat
3786,Cat
3787,Dog
3788,Cat
3789,Cat
3790,Cat
3791,Dog
3792,Cat
3793,Cat
3794,Cat
3795,Dog
3796,Cat
3797,Cat
3798,Cat
3799,Cat
3800,Cat
3801,Cat
3802,Cat
3803,Dog
3804,Cat
3805,Dog
3806,Cat
3807,Cat
3808,Cat
3809,Cat
3810,Dog
3811,Cat
3812,Dog
3813,Dog
3814,Cat
3815,Cat
3816,Cat
3817,Cat
3818,Dog
3819,Cat
3820,Cat
3821,Dog
3822,Cat
3823,Cat
3824,Cat
3825,Cat
3826,Dog
3827,Dog
3828,Cat
3829,Cat
3830,Cat
3831,Cat
3832,Cat
3833,Cat
3834,Cat
3835,Cat
3836,Cat
3837,Cat
3838,Cat
3839,Cat
3840,Cat
3841,Cat
3842,Cat
3843,Dog
3844,Cat
3845,Cat
3846,Cat
3847,Dog
3848,Cat
3849,Dog
3850,Cat
3851,Dog
3852,Cat
3853,Cat
3854,Dog
3855,Cat
3856,Dog
3857,Cat
3858,Cat
3859,Cat
3860,Dog
3861,Cat
3862,Cat
3863,Cat
3864,Cat
3865,Cat
3866,Cat
3867,Cat
3868,Cat
3869,Cat
3870,Cat
3871,Cat
3872,Cat
3873,Cat
3874,Cat
3875,Dog
3876,Cat
3877,Cat
3878,Cat
3879,Cat
3880,Cat
3881,Cat
3882,Cat
3883,Cat
3884,Cat
3885,Cat
3886,Cat
3887,Cat
3888,Cat
3889,Dog
3890,Dog
3891,Cat
3892,Dog
3893,Dog
3894,Cat
3895,Dog
3896,Cat
3897,Cat
3898,Cat
3899,Cat
3900,Cat
3901,Dog
3902,Cat
3903,Cat
3904,Cat
3905,Cat
3906,Cat
3907,Cat
3908,Cat
3909,Cat
3910,Dog
3911,Cat
3912,Dog
3913,Cat
3914,Cat
3915,Cat
3916,Cat
3917,Dog
3918,Cat
3919,Cat
3920,Cat
3921,Cat
3922,Cat
3923,Cat
3924,Cat
3925,Cat
3926,Cat
3927,Cat
3928,Cat
3929,Cat
3930,Cat
3931,Cat
3932,Dog
3933,Cat
3934,Cat
3935,Cat
3936,Cat
3937,Dog
3938,Cat
3939,Cat
3940,Cat
3941,Cat
3942,Cat
3943,Cat
3944,Cat
3945,Cat
3946,Cat
3947,Cat
3948,Dog
3949,Cat
3950,Cat
3951,Cat
3952,Cat
3953,Cat
3954,Dog
3955,Cat
3956,Cat
3957,Cat
3958,Cat
3959,Dog
3960,Cat
3961,Cat
3962,Cat
3963,Cat
3964,Cat
3965,Cat
3966,Cat
3967,Cat
3968,Cat
3969,Cat
3970,Cat
3971,Dog
3972,Cat
3973,Cat
3974,Cat
3975,Cat
3976,Cat
3977,Cat
3978,Cat
3979,Dog
3980,Dog
3981,Cat
3982,Cat
3983,Dog
3984,Cat
3985,Cat
3986,Cat
3987,Cat
3988,Cat
3989,Cat
3990,Cat
3991,Dog
3992,Cat
3993,Cat
3994,Cat
3995,Cat
3996,Cat
3997,Cat
3998,Cat
3999,Cat
4000,Cat
4001,Dog
4002,Cat
4003,Cat
4004,Cat
4005,Cat
4006,Cat
4007,Cat
4008,Cat
4009,Cat
4010,Dog
4011,Cat
4012,Cat
4013,Cat
4014,Cat
4015,Cat
4016,Cat
4017,Cat
4018,Cat
4019,Dog
4020,Cat
4021,Cat
4022,Cat
4023,Dog
4024,Cat
4025,Cat
4026,Cat
4027,Cat
4028,Cat
4029,Cat
4030,Cat
4031,Cat
4032,Cat
4033,Cat
4034,Cat
4035,Dog
4036,Dog
4037,Cat
4038,Dog
4039,Dog
4040,Cat
4041,Cat
4042,Cat
4043,Cat
4044,Dog
4045,Dog
4046,Dog
4047,Cat
4048,Cat
4049,Cat
4050,Cat
4051,Cat
4052,Dog
4053,Cat
4054,Cat
4055,Cat
4056,Cat
4057,Cat
4058,Cat
4059,Cat
4060,Cat
4061,Cat
4062,Cat
4063,Cat
4064,Cat
4065,Cat
4066,Cat
4067,Cat
4068,Cat
4069,Cat
4070,Cat
4071,Cat
4072,Cat
4073,Dog
4074,Dog
4075,Cat
4076,Cat
4077,Cat
4078,Cat
4079,Cat
4080,Cat
4081,Cat
4082,Dog
4083,Cat
4084,Cat
4085,Cat
4086,Cat
4087,Cat
4088,Cat
4089,Cat
4090,Cat
4091,Cat
4092,Cat
4093,Cat
4094,Cat
4095,Cat
4096,Cat
4097,Cat
4098,Cat
4099,Cat
4100,Cat
4101,Dog
4102,Cat
4103,Dog
4104,Cat
4105,Cat
4106,Cat
4107,Cat
4108,Cat
4109,Cat
4110,Cat
4111,Cat
4112,Dog
4113,Cat
4114,Cat
4115,Cat
4116,Dog
4117,Dog
4118,Cat
4119,Cat
4120,Cat
4121,Cat
4122,Cat
4123,Cat
4124,Cat
4125,Cat
4126,Dog
4127,Cat
4128,Cat
4129,Cat
4130,Cat
4131,Cat
4132,Cat
4133,Cat
4134,Cat
4135,Cat
4136,Cat
4137,Cat
4138,Cat
4139,Cat
4140,Cat
